ticker,year,quarter,basicdilutedeps,basiceps,cashdividendspershare,dilutedeps,incometaxexpense,netincome,netincomecontinuing,netincomediscontinued,netincometocommon,netincometononcontrollinginterest,totalcostofrevenue,operatingcostofrevenue,operatingrevenue,othercostofrevenue,otherincome,preferreddividends,sgaexpense,totalgrossprofit,totalinterestexpense,totaloperatingexpenses,totaloperatingincome,totalotherincome,totalpretaxincome,totalrevenue,weightedavebasicdilutedsharesos,weightedavebasicsharesos,weightedavedilutedsharesos
NUE,2012,Q1,0.46,0.46,0.365,0.46,61650000.0,163412000.0,163412000.0,0.0,145104000.0,18308000.0,4692067000.0,5072594000.0,0.0,0.0,0.0,107119000.0,4692067000.0,380527000.0,41672000.0,107119000.0,273408000.0,-48346000.0,225062000.0,5072594000.0,315400000.0,317689000.0,317779000.0
NUE,2012,Q2,0.35,0.35,0.365,0.35,76626000.0,139567000.0,139567000.0,0.0,112299000.0,27268000.0,4704269000.0,5104199000.0,0.0,0.0,0.0,112528000.0,4704269000.0,399930000.0,41051000.0,142528000.0,257402000.0,-41209000.0,216193000.0,5104199000.0,320900000.0,317975000.0,318040000.0
NUE,2012,Q3,0.35,0.35,0.365,0.35,61883000.0,129892000.0,129892000.0,0.0,110308000.0,19584000.0,4452473000.0,4801206000.0,0.0,0.0,0.0,114392000.0,4452473000.0,348733000.0,40305000.0,114392000.0,234341000.0,-42566000.0,191775000.0,4801206000.0,315200000.0,318463000.0,318520000.0
NUE,2012,Q4,0.42,0.42,0.37,0.42,59655000.0,160255000.0,160255000.0,0.0,136908000.0,23347000.0,4066926000.0,4451274000.0,0.0,0.0,0.0,120861000.0,4066926000.0,384348000.0,39347000.0,120861000.0,263487000.0,-43577000.0,219910000.0,4451274000.0,318172000.0,318172000.0,318172000.0
NUE,2012,FY,1.58,1.58,1.4625,1.58,259814000.0,593126000.0,593126000.0,0.0,504619000.0,88507000.0,17915735000.0,19429273000.0,0.0,0.0,0.0,454900000.0,17915735000.0,1513538000.0,162375000.0,484900000.0,1028638000.0,-175698000.0,852940000.0,19429273000.0,318172000.0,318172000.0,318172000.0
NUE,2013,Q1,0.26,0.26,0.3675,0.26,42600000.0,110728000.0,110728000.0,0.0,84789000.0,25939000.0,4247556000.0,4550772000.0,0.0,0.0,0.0,116225000.0,4247556000.0,303216000.0,32491000.0,116225000.0,186991000.0,-33663000.0,153328000.0,4550772000.0,326100000.0,318686000.0,318842000.0
NUE,2013,Q2,0.27,0.27,0.3675,0.27,46062000.0,106270000.0,106270000.0,0.0,85145000.0,21125000.0,4352463000.0,4665588000.0,0.0,0.0,0.0,123150000.0,4352463000.0,313125000.0,39228000.0,123150000.0,189975000.0,-37643000.0,152332000.0,4665588000.0,315400000.0,318903000.0,319023000.0
NUE,2013,Q3,0.46,0.46,0.3675,0.46,70087000.0,178115000.0,178115000.0,0.0,147597000.0,30518000.0,4532393000.0,4940936000.0,0.0,0.0,0.0,125126000.0,4532393000.0,408543000.0,37467000.0,125126000.0,283417000.0,-35215000.0,248202000.0,4940936000.0,320900000.0,319341000.0,319526000.0
NUE,2013,Q4,0.53,0.53,0.37,0.53,46845000.0,190416000.0,190416000.0,0.0,170494000.0,19922000.0,4509009000.0,4894750000.0,0.0,0.0,0.0,103403000.0,4509009000.0,385741000.0,37709000.0,117403000.0,268338000.0,-31077000.0,237261000.0,4894750000.0,319077000.0,319077000.0,319077000.0
NUE,2013,FY,1.52,1.52,1.4725,1.52,205594000.0,585529000.0,585529000.0,0.0,488025000.0,97504000.0,17641421000.0,19052046000.0,0.0,0.0,0.0,467904000.0,17641421000.0,1410625000.0,146895000.0,481904000.0,928721000.0,-137598000.0,791123000.0,19052046000.0,319077000.0,319077000.0,319077000.0
NUE,2014,Q1,0.35,0.35,0.37,0.35,77805000.0,129696000.0,129696000.0,0.0,111031000.0,18665000.0,4731242000.0,5108444000.0,0.0,0.0,0.0,133434000.0,4731242000.0,377202000.0,40741000.0,133434000.0,243768000.0,-36267000.0,207501000.0,5108444000.0,317200000.0,319505000.0,319768000.0
NUE,2014,Q2,0.46,0.46,0.37,0.46,74930000.0,166935000.0,166935000.0,0.0,147041000.0,19894000.0,4875208000.0,5291075000.0,0.0,0.0,0.0,132813000.0,4875208000.0,415867000.0,44391000.0,132813000.0,283054000.0,-41189000.0,241865000.0,5291075000.0,319700000.0,319693000.0,319981000.0
NUE,2014,Q3,0.76,0.76,0.37,0.76,129784000.0,274201000.0,274201000.0,0.0,245447000.0,28754000.0,5102283000.0,5701869000.0,0.0,0.0,0.0,152604000.0,5102283000.0,599586000.0,45349000.0,152604000.0,446982000.0,-42997000.0,403985000.0,5701869000.0,323000000.0,320023000.0,320337000.0
NUE,2014,Q4,-1.67,0.55,0.37,0.54,86205000.0,207732000.0,207732000.0,0.0,175818000.0,31914000.0,4547171000.0,5003753000.0,0.0,0.0,0.0,101954000.0,4547171000.0,456582000.0,38775000.0,127347000.0,329235000.0,-35298000.0,293937000.0,5003753000.0,-6793400000.0,319838000.0,319838000.0
NUE,2014,FY,-0.1,2.12,1.4825,2.11,368724000.0,778564000.0,778564000.0,0.0,679337000.0,99227000.0,19255904000.0,21105141000.0,0.0,0.0,0.0,520805000.0,19255904000.0,1849237000.0,169256000.0,546198000.0,1303039000.0,-155751000.0,1147288000.0,21105141000.0,-6793400000.0,319838000.0,319838000.0
NUE,2015,Q1,0.21,0.21,0.3725,0.21,34753000.0,84292000.0,84292000.0,0.0,67800000.0,16492000.0,4111158000.0,4399440000.0,0.0,0.0,0.0,124561000.0,4111158000.0,288282000.0,44417000.0,124561000.0,163721000.0,-44676000.0,119045000.0,4399440000.0,322900000.0,320315000.0,320483000.0
NUE,2015,Q2,0.39,0.39,0.3725,0.39,56878000.0,159344000.0,159344000.0,0.0,124755000.0,34589000.0,3971303000.0,4357609000.0,0.0,0.0,0.0,128592000.0,3971303000.0,386306000.0,42186000.0,128592000.0,257714000.0,-41492000.0,216222000.0,4357609000.0,319900000.0,320506000.0,320708000.0
NUE,2015,Q3,0.71,0.71,0.3725,0.71,86535000.0,267736000.0,267736000.0,0.0,227126000.0,40610000.0,3701678000.0,4225514000.0,0.0,0.0,0.0,124339000.0,3701678000.0,523836000.0,45341000.0,124339000.0,399497000.0,-45226000.0,354271000.0,4225514000.0,319900000.0,320819000.0,320900000.0
NUE,2015,Q4,-2.17,-1.06,0.37,-1.06,-129330000.0,-318342000.0,-318342000.0,0.0,-338957000.0,20615000.0,3541247000.0,3456713000.0,0.0,0.0,0.0,81497000.0,3541247000.0,-84534000.0,41587000.0,326330000.0,-410864000.0,-36808000.0,-447672000.0,3456713000.0,-93900000.0,320565000.0,320565000.0
NUE,2015,FY,-0.86,0.25,1.4925,0.25,48836000.0,193030000.0,193030000.0,0.0,80724000.0,112306000.0,15325386000.0,16439276000.0,0.0,0.0,0.0,458989000.0,15325386000.0,1113890000.0,173531000.0,703822000.0,410068000.0,-168202000.0,241866000.0,16439276000.0,-93900000.0,320565000.0,320565000.0
NUE,2016,Q1,0.05,0.27,0.375,0.27,47066000.0,122497000.0,122497000.0,0.0,87565000.0,34932000.0,3400591000.0,3715576000.0,0.0,0.0,0.0,109745000.0,3400591000.0,314985000.0,44922000.0,109745000.0,205240000.0,-35677000.0,169563000.0,3715576000.0,1751300000.0,319240000.0,319294000.0
NUE,2016,Q2,0.03,0.76,0.375,0.76,118515000.0,271369000.0,271369000.0,0.0,243620000.0,27749000.0,3660512000.0,4245772000.0,0.0,0.0,0.0,161711000.0,3660512000.0,585260000.0,40484000.0,161711000.0,423549000.0,-33665000.0,389884000.0,4245772000.0,8120700000.0,319360000.0,319583000.0
NUE,2016,Q3,0.84,0.84,0.375,0.84,131788000.0,294484000.0,294484000.0,0.0,270036000.0,24448000.0,3665900000.0,4290236000.0,0.0,0.0,0.0,169223000.0,3665900000.0,624336000.0,43009000.0,169223000.0,455113000.0,-28841000.0,426272000.0,4290236000.0,321500000.0,319737000.0,320028000.0
NUE,2016,Q4,1.56,0.61,0.38,0.61,100874000.0,212066000.0,212066000.0,0.0,195050000.0,17016000.0,3455212000.0,3956538000.0,0.0,0.0,0.0,156082000.0,3455212000.0,501326000.0,40829000.0,156082000.0,345244000.0,-32304000.0,312940000.0,3956538000.0,319563000.0,319563000.0,319563000.0
NUE,2016,FY,2.48,2.48,1.5025,2.48,398243000.0,900416000.0,900416000.0,0.0,796271000.0,104145000.0,14182215000.0,16208122000.0,0.0,0.0,0.0,596761000.0,14182215000.0,2025907000.0,169244000.0,596761000.0,1429146000.0,-130487000.0,1298659000.0,16208122000.0,319563000.0,319563000.0,319563000.0
NUE,2017,Q1,1.11,1.11,0.3775,1.11,171327000.0,377648000.0,377648000.0,0.0,356899000.0,20749000.0,4054929000.0,4815179000.0,0.0,0.0,0.0,176426000.0,4054929000.0,760250000.0,43605000.0,176426000.0,583824000.0,-34849000.0,548975000.0,4815179000.0,321500000.0,320224000.0,321146000.0
NUE,2017,Q2,1.0,1.0,0.3775,1.0,166412000.0,341724000.0,341724000.0,0.0,323048000.0,18676000.0,4465144000.0,5174769000.0,0.0,0.0,0.0,170211000.0,4465144000.0,709625000.0,44580000.0,170211000.0,539414000.0,-31278000.0,508136000.0,5174769000.0,323000000.0,320439000.0,321226000.0
NUE,2017,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUE,2017,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUE,2017,FY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
