date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-06-07,0,0,0,0,0.0,0.0,0
2016-07-12,0,0,0,0,0.136363636364,0.454545454545,0
2016-08-03,0,0,0,0,0.0,0.0,3
2016-08-24,0,0,0,0,0.0,0.0,0
2016-10-12,0,0,0,0,0.0,0.0,0
2017-01-09,0,0,0,0,0.0,0.666666666667,0
2017-01-18,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.75,0
2017-10-03,0,0,0,0,0.0,0.6,0
2017-10-04,0,0,0,0,0.0,0.0,0
2017-10-05,0,0,0,0,-0.0930555555556,0.788888888889,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-09,0,0,0,0,-0.0930555555556,1.38888888889,0
2017-10-10,0,0,0,0,0.0,0.2,0
2017-10-11,0,0,1,0,0.41,2.09,0
2017-10-12,0,1,0,0,1.61666666667,3.9,0
2017-10-13,0,0,0,0,1.36666666667,1.8,0
2017-10-14,0,0,0,0,0.0,0.0,0
2017-10-15,0,0,0,0,-0.3,0.9,0
2017-10-16,0,1,2,0,1.66111111111,6.12222222222,0
