date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-10,0,0,0,0,0.0,0.0769230769231,0
2016-02-09,0,0,0,0,0.0,0.0,0
2016-03-23,0,0,0,0,0.136363636364,0.454545454545,0
2016-04-26,0,0,0,0,0.0,0.0,0
2016-06-29,0,0,0,0,-0.3,0.5,0
2016-07-22,0,0,0,0,0.0,0.0,0
2016-08-09,0,0,0,0,0.0,0.0,0
2016-10-21,0,0,0,0,0.0,0.0,0
2016-12-01,0,0,1,0,0.0,0.0,0
2017-01-20,0,0,0,0,0.0,0.0,0
2017-02-24,0,0,0,0,0.0,0.375,0
2017-04-21,0,0,0,0,0.0,0.0,0
2017-06-28,0,0,0,0,-0.3,0.5,0
2017-07-21,0,0,0,0,0.0,0.0,3
2017-08-08,0,0,0,0,-0.3,0.5,0
2017-09-12,0,0,0,0,0.5,0.833333333333,0
2017-10-10,0,1,0,0,-0.166666666667,0.433333333333,0
2017-10-11,0,0,0,0,0.0,0.0,0
2017-10-12,0,0,0,0,0.4,1.0,0
2017-10-14,0,1,0,0,0.0,0.0,0
2017-10-15,0,3,0,0,0.0,0.0,0
2017-10-16,0,29,2,0,0.9,3.105,0
