date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-20,0,0,0,0,0.0777777777778,0.344444444444,0
2016-02-29,0,0,0,0,0.0,0.0,0
2016-05-25,0,0,0,0,0.0,0.0,0
2016-06-22,0,0,0,0,0.0,0.0,0
2016-12-21,0,0,0,0,0.0,0.0,0
2017-01-24,0,0,0,0,0.0,0.0,0
2017-03-27,0,0,0,0,0.0,0.0,1
2017-05-25,0,0,0,0,0.0,0.0,0
2017-06-22,0,0,0,0,0.0,0.0,0
2017-07-31,0,0,0,0,0.0,0.0,0
2017-08-29,0,0,0,0,0.0,0.0,0
2017-09-06,0,0,0,0,0.0,0.0,0
2017-09-25,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-04,0,0,0,0,0.0,0.0,0
2017-10-05,0,0,0,0,0.35,0.716666666667,0
2017-10-06,0,0,1,0,0.0,0.0,0
2017-10-07,0,0,0,0,0.0,0.0,0
2017-10-09,0,0,0,0,-0.0477777777778,1.14777777778,0
2017-10-10,0,0,0,0,0.46,1.015,0
2017-10-11,0,0,0,0,0.1,0.875,0
2017-10-12,0,0,0,0,-0.3,0.4,0
2017-10-13,0,0,0,0,0.548737373737,1.45227272727,0
2017-10-14,0,1,0,0,0.0,0.0,0
2017-10-15,0,0,0,0,0.08,0.27,0
2017-10-16,0,0,0,0,0.529134199134,2.28259018759,0
