date,scandal,buy,sell,decline,positivity,subjectivity
2016-05-18,0,0,0,0,0.0,0.0
2016-06-01,0,0,0,0,0.0,0.0
2016-06-09,0,0,0,0,0.125,0.166666666667
2016-06-13,0,0,0,0,0.128787878788,0.262626262626
2016-07-07,0,0,0,0,0.0,0.0666666666667
2016-07-18,0,0,0,0,-0.2,0.4
2016-08-24,0,0,0,0,0.0,0.0
2016-09-08,0,0,0,0,-0.1,0.6
2016-10-26,0,0,0,0,0.0,0.0
2016-11-30,0,0,0,0,0.0,0.0
2016-12-01,0,0,0,0,0.0,0.0
2017-01-25,0,0,0,0,0.0,0.0
2017-02-06,0,0,0,0,0.5,0.875
2017-03-22,0,0,0,0,0.0,0.0
2017-04-13,0,0,0,0,0.0,0.0
2017-08-23,0,0,0,0,0.0,0.0
2017-10-02,0,0,0,0,0.136363636364,0.454545454545
2017-10-03,0,1,1,0,-0.075,0.2
2017-10-12,0,0,0,0,0.0,0.0
2017-10-13,0,0,0,0,0.0,0.0
2017-10-14,0,2,0,0,-0.121428571429,0.442857142857
2017-10-15,0,0,1,0,0.333333333333,0.666666666667
2017-10-16,0,3,1,0,1.55808321308,4.15703222703
