date,scandal,buy,sell,decline,positivity,subjectivity
2015-12-02,0,0,0,0,0.0,1.0
2015-12-15,0,0,0,0,0.0,0.0
2015-12-19,0,0,0,0,0.0,0.0
2016-01-07,0,0,0,0,0.0,0.0
2016-01-19,0,0,0,0,-0.15,0.8
2016-02-03,0,0,0,0,2.77555756156e-17,0.725
2016-02-04,0,0,0,0,0.25,0.333333333333
2016-02-25,0,0,0,0,0.0,0.0
2016-02-26,0,0,0,0,-0.025,0.825
2016-03-16,0,0,0,0,0.1,0.1
2016-04-14,0,0,0,0,0.0,0.0
2016-05-04,0,0,0,0,0.0,0.0
2016-05-09,0,0,0,0,0.0,0.0
2016-05-31,0,0,0,0,0.125,0.166666666667
2016-06-14,0,0,0,0,0.1,0.4
2016-06-24,0,0,0,0,0.0,0.0
2016-07-12,0,0,0,0,0.233333333333,0.322222222222
2016-07-18,0,0,0,0,0.0,0.0
2016-07-22,0,0,0,0,0.0,1.0
2016-07-25,0,0,0,0,0.0,0.0
2016-08-04,0,0,0,0,0.0,0.0
2016-09-13,0,0,0,0,0.0,0.0
2016-10-14,0,0,0,0,-0.3,0.5
2016-11-01,0,0,0,0,0.1,0.4
2016-11-02,0,0,0,0,0.0,0.0
2016-11-30,0,0,0,0,0.0,0.0
2017-02-07,0,0,0,0,0.0,0.0
2017-02-08,0,0,0,0,0.0,0.0
2017-02-10,0,0,0,0,0.0,0.0
2017-02-28,0,0,0,0,0.0,0.0
2017-03-07,0,0,0,0,0.0,0.0
2017-03-21,0,0,0,0,-0.05,0.2
2017-04-05,0,0,0,0,0.0,0.0
2017-08-03,0,0,0,0,0.0,0.0
2017-08-04,0,0,0,0,0.0,0.0
2017-08-05,0,0,0,0,0.0,0.0
2017-08-21,0,0,0,0,0.0,0.0
2017-08-25,0,0,0,0,0.0,0.125
2017-08-30,0,0,0,0,0.0,0.625
2017-09-01,0,0,0,0,0.0,0.0
2017-09-21,0,0,0,0,0.0,0.0
2017-09-27,0,0,0,0,0.0,0.0
2017-10-03,0,1,0,0,0.0,0.0
2017-10-04,0,3,1,0,0.6,2.18333333333
2017-10-05,0,1,0,0,0.45,1.1375
2017-10-06,0,0,0,0,0.5,0.6
2017-10-07,0,0,0,0,0.0,0.0
2017-10-08,0,0,0,0,0.245454545455,0.718181818182
2017-10-09,0,1,0,0,0.0,1.0
2017-10-10,0,2,0,0,1.4,1.5
2017-10-11,0,4,0,0,0.828571428571,1.4
2017-10-12,0,0,0,0,0.0,0.0
2017-10-13,0,1,0,0,-0.383333333333,2.45
2017-10-14,0,0,0,0,0.0,0.0
2017-10-15,0,0,0,0,-0.4,0.7
2017-10-16,0,1,0,0,0.0,1.15
