date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-05,False,False,False,False,-0.2,0.45
2017-10-16,False,False,False,False,-0.1,0.2
2017-10-16,False,False,False,False,-0.191666666667,0.425
2017-10-16,False,False,False,False,0.4,0.7
2017-10-16,False,False,False,False,0.4,0.5
2017-10-12,False,False,False,False,0.214285714286,0.5
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.166666666667
2017-10-16,False,False,False,False,-0.111111111111,0.222222222222
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0833333333333,0.0833333333333
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.2,0.35
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.2,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-08-04,False,False,False,False,-0.05,0.15
2017-07-26,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-06-28,False,False,False,False,-0.3,0.5
2017-06-22,False,False,False,False,0.0,0.0
2017-06-12,False,False,False,False,0.0,0.0
2017-04-21,False,False,False,False,0.0,0.0
2017-03-27,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2017-02-09,False,False,False,False,0.0,0.0
2017-02-07,False,False,False,False,0.0,0.0
2017-02-07,False,False,False,False,0.0,0.0
2017-01-25,False,False,False,False,0.0,0.0
2017-01-25,False,False,False,False,0.0,0.0
2016-12-16,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.0,0.0
2016-09-28,False,False,False,False,0.0,0.0
2016-09-15,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,-0.1125,0.3625
2016-07-26,False,False,False,False,-0.125,0.125
2016-07-01,False,False,False,False,0.0,0.0
2016-06-29,False,False,False,False,0.0,0.0
2016-05-19,False,False,False,False,0.0,0.0
2016-05-18,False,False,False,False,0.0,0.0
2016-05-16,False,False,False,False,-0.1,0.1
2016-05-16,False,False,False,False,0.0,1.0
2016-03-10,False,False,False,False,0.0,0.0
2016-02-18,False,False,False,False,0.0,0.0
2015-12-17,False,False,False,False,0.0,0.0
2015-10-23,False,False,False,False,-0.0125,0.0625
