date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-02,0,0,0,0,0.0,0.0,0
2016-02-01,0,0,0,0,0.0,0.0,0
2016-05-19,0,0,0,0,0.0,0.0,0
2016-05-25,0,0,0,0,0.0,0.0,2
2016-06-10,0,0,0,0,0.0,0.375,0
2016-06-14,0,0,0,0,0.0,0.375,0
2016-08-02,0,0,0,0,0.0,0.0,0
2016-08-24,0,0,0,0,0.0,0.0,3
2016-09-23,0,0,0,0,0.0,0.0,0
2016-11-02,0,0,0,0,0.0,0.0,0
2016-11-14,0,0,0,0,0.0,0.0,0
2016-11-30,0,0,0,0,0.0,0.0,0
2017-01-24,0,1,0,0,0.0,0.0,0
2017-03-07,0,0,0,0,0.0,0.0,0
2017-03-16,0,1,0,0,0.0,0.0,0
2017-03-22,0,0,0,0,0.0,0.0,1
2017-03-24,0,0,0,0,0.136363636364,0.454545454545,0
2017-04-13,0,0,0,0,0.0,0.0,0
2017-05-22,0,0,0,0,0.0,0.0,0
2017-05-24,0,0,0,0,0.0,0.0,0
2017-06-07,0,0,0,0,0.0,0.0,0
2017-08-23,0,0,0,0,0.0,0.0,3
2017-09-29,0,0,0,0,0.0,0.0,0
2017-10-16,0,0,0,0,0.0,0.1,0
2017-10-18,0,0,0,0,0.0,0.8,0
2017-10-19,0,0,0,0,0.5,0.5,0
2017-10-23,0,0,0,0,0.251388888889,1.57777777778,0
2017-10-24,0,0,0,0,0.5,0.5,0
2017-10-28,0,0,0,0,0.0,0.0,0
2017-10-29,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,0.5,0.6,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.0,0.2,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.75,1.95,0
2017-11-11,0,0,0,0,0.245454545455,0.718181818182,0
2017-11-12,0,0,0,0,0.0,0.0666666666667,0
2017-11-13,0,1,0,0,1.68636363636,2.30454545455,0
2017-11-14,0,1,0,0,0.125,0.166666666667,0
2017-11-15,0,0,0,0,-0.25,1.35,0
2017-11-16,0,0,0,0,0.0,0.0,0
