date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-07,0,0,0,0,0.0,0.0,0
2015-12-13,0,0,0,0,0.0,0.0,0
2015-12-28,0,0,0,0,-0.155555555556,0.288888888889,0
2016-05-09,0,0,1,0,0.267857142857,0.434523809524,0
2016-05-10,0,0,0,0,0.6,0.9,0
2016-05-24,0,0,0,0,0.0,0.75,0
2016-05-27,0,0,0,0,0.0,0.0,0
2016-06-09,0,0,0,0,0.0,0.0,0
2016-06-24,0,0,0,0,0.0,0.375,0
2016-07-08,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,1,0,0.0,0.0,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-08-08,0,0,0,0,0.0,0.0,0
2016-09-12,0,0,0,0,0.0,0.125,0
2016-09-13,0,0,0,0,0.0,0.0,0
2016-09-23,0,0,0,0,0.0,0.0,0
2016-10-11,0,0,0,0,0.0,0.0,0
2016-10-14,0,0,1,0,0.0,0.0,0
2016-10-25,0,0,1,0,0.5,0.5,0
2016-11-15,0,0,1,0,0.0,0.0,0
2016-11-16,0,0,0,0,0.0,0.0,0
2017-01-25,0,0,0,0,0.0,0.0,0
2017-01-27,0,0,0,0,-0.0818181818182,0.427272727273,0
2017-02-03,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-02-20,0,0,0,0,0.0,0.0,0
2017-02-24,0,0,0,0,0.0,0.0,0
2017-04-25,0,0,0,0,0.0,0.0,0
2017-06-09,0,0,0,0,0.0,0.0,0
2017-06-15,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.0,0.0,0
2017-08-18,0,0,0,0,0.0,0.0,0
2017-08-29,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,-0.155555555556,0.288888888889,0
2017-10-25,0,0,0,0,0.0,1.0,0
2017-10-26,0,1,0,0,0.5,0.5,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-04,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,-0.4,0.4,0
2017-11-07,0,2,0,0,0.0,0.45,0
2017-11-08,0,2,0,0,0.366666666667,1.43333333333,0
2017-11-09,0,0,0,0,0.1,0.4,0
2017-11-10,0,0,0,0,0.6,0.8,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,1,0,0,0.35,1.8,0
2017-11-14,0,0,0,0,0.0,0.0,0
2017-11-15,0,1,1,0,2.46666666667,3.8,0
2017-11-16,0,0,0,0,0.666666666667,0.9,0
