date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.85
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.175
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.733333333333,0.966666666667
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.25,0.85
2017-10-14,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.5
2017-10-06,False,False,False,False,-0.2,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.1,0.9
2017-10-15,False,False,False,False,-0.131818181818,0.577272727273
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.375
2017-10-11,False,False,False,False,0.16,0.54
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,0.5
2017-10-07,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.25,0.85
2017-10-06,False,False,False,False,0.0681818181818,0.227272727273
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.2,0.55
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.25,0.333333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.25,0.85
2017-10-13,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.45,0.75
2017-10-07,False,False,False,False,-0.15,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.333333333333
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.85
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,-0.25,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.333333333333
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-08-02,False,False,False,False,0.0,0.0
2017-07-14,False,False,False,False,0.0,0.0
2017-05-31,False,False,False,False,0.0,0.0
2017-05-28,False,False,False,False,0.0,0.0
2017-05-04,False,False,False,False,0.0,0.0
2017-05-04,False,False,False,False,0.0,0.0
2017-03-24,False,False,False,False,0.0,0.75
2017-02-27,False,False,False,False,0.0,0.0
2017-02-16,False,False,False,False,0.0,0.0769230769231
2017-02-09,False,False,False,False,0.0,0.0
2017-02-06,False,False,False,False,0.1,0.4
2016-11-07,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-10-31,False,False,False,False,0.0,0.0
2016-10-06,False,False,False,False,0.0,0.0
2016-09-15,False,False,False,False,0.6,0.9
2016-08-03,False,False,False,False,0.0,0.0
2016-07-14,False,False,False,False,0.0,0.0
2015-11-20,False,False,False,False,0.0,0.0
