date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-10,0,0,0,0,0.0,0.0,0
2016-01-26,0,0,0,0,0.0,0.0,0
2016-02-01,0,0,0,0,0.0,0.0,0
2016-02-10,0,0,0,0,0.0,0.0,0
2016-02-16,0,1,0,0,0.0,0.0,0
2016-03-02,0,0,0,0,0.0,0.0,0
2016-04-29,0,0,0,0,0.0,0.0,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-08-23,0,0,0,0,0.0,0.5,0
2016-09-02,0,0,0,0,0.0,0.0,0
2016-09-14,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0,0.5,0
2016-12-07,0,0,0,0,0.0,0.0,0
2016-12-19,0,0,0,0,0.0,0.0,0
2017-01-10,0,0,0,0,0.0,0.0,0
2017-01-24,0,0,0,0,0.0,0.0,0
2017-01-31,0,0,0,0,0.0,0.0,0
2017-03-20,0,0,0,0,0.0,0.75,0
2017-04-25,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.0,0.0,0
2017-08-04,0,0,0,0,0.0,0.0,0
2017-08-09,0,0,0,0,0.0,0.0,0
2017-08-23,0,0,0,0,0.0,0.0,0
2017-09-20,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.1,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.0,0.0,0
2017-10-25,0,0,1,0,0.25873015873,1.38055555556,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,1,0,0,0.0,0.0,0
2017-10-28,0,0,0,0,0.0,0.0,0
2017-10-30,0,2,1,0,0.0,0.0,0
2017-10-31,0,1,0,0,0.933333333333,1.63333333333,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-04,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,-0.155555555556,0.288888888889,0
2017-11-09,0,0,0,0,0.4,0.9,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,0,-0.108333333333,0.233333333333,0
2017-11-13,0,2,0,0,0.36,1.04,0
2017-11-14,0,1,0,0,0.8,1.375,0
2017-11-15,0,0,0,0,0.636363636364,1.35454545455,0
2017-11-16,0,0,0,0,-0.4,0.7,0
