date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.05,0.4
2017-10-12,False,False,True,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,True,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.6
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.5,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.15,0.4
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.7,0.9
2017-10-09,False,True,False,False,0.0,0.0
2017-10-07,False,False,False,False,-0.1,0.4
2017-10-05,False,False,False,False,0.6,0.95
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.4,0.7
2017-10-16,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.5,0.9
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,True,True,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.3,0.5
2017-10-12,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.7,0.6
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.16,0.54
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.2,0.3
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.05,0.5
2017-10-02,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.5,0.9
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.6,0.9
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.2,1.0
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.25,0.85
2017-10-13,False,False,False,False,0.104166666667,0.333333333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.6,0.95
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.295454545455,0.401515151515
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-13,False,False,False,False,-0.0857142857143,0.121428571429
2017-09-14,False,False,False,False,-0.3,0.3
2017-09-11,False,False,False,False,0.0,0.0
2017-08-03,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.0,0.0
2017-05-24,False,False,False,False,0.0,1.0
2017-05-24,False,False,False,False,0.0,0.0
2017-05-24,False,False,False,False,-0.3,0.3
2017-05-03,False,False,False,False,0.0,0.0
2017-04-24,False,False,False,False,0.0,0.0
2017-03-08,False,False,False,False,0.0,0.0
2017-02-24,False,True,False,False,0.0,0.0
2017-02-23,False,False,False,False,0.0,0.0
2016-11-21,False,False,True,False,0.0,0.0
2016-11-02,False,False,False,False,0.136363636364,0.454545454545
2016-07-27,False,False,False,False,0.0,0.0
2016-05-03,False,False,False,False,0.0,0.0
2016-02-11,False,False,False,False,0.0,0.0
2015-11-05,False,False,False,False,0.0,0.0
2015-10-28,False,False,False,False,0.0,0.0
