date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-12,0,0,0,0,0.0,0.0,0
2016-02-11,0,0,0,0,0.0,0.0,0
2016-02-12,0,0,0,0,0.0,0.0,0
2016-03-08,0,0,0,0,0.0,1.0,0
2016-05-13,0,0,0,0,0.0,0.0,0
2016-05-20,0,0,0,0,0.0,0.0,0
2016-05-23,0,0,0,0,0.0,0.0,0
2016-07-13,0,0,0,0,0.0,0.0,0
2016-09-07,0,0,0,1,0.0,0.0,0
2016-09-15,0,0,0,0,0.0,0.0,0
2016-10-05,0,0,0,0,0.0,0.0,0
2016-10-12,0,0,0,0,0.0,0.0,0
2016-10-18,0,0,0,0,0.0,0.0,0
2016-11-09,0,0,0,0,0.0,0.0,0
2017-01-17,0,0,0,0,0.0,0.0,0
2017-01-18,0,0,0,0,0.0,0.0,0
2017-01-19,0,0,0,0,0.0,0.0,0
2017-01-30,0,0,0,0,0.0,0.0,0
2017-02-10,0,0,0,0,0.0,0.0,0
2017-02-21,0,0,0,0,0.0,0.0,0
2017-03-06,0,0,0,0,0.1,0.6,0
2017-04-19,0,0,0,0,0.0,0.0,0
2017-04-20,0,1,0,0,0.0,0.0,0
2017-07-07,0,0,0,0,0.0,0.0,0
2017-07-11,0,0,0,0,0.0,0.0,0
2017-07-18,0,0,0,0,0.0,0.0,0
2017-08-22,0,0,0,0,0.0,1.0,0
2017-09-06,0,0,0,0,0.16,0.54,0
2017-09-21,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-18,0,2,0,0,0.136363636364,0.454545454545,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.15,0.9,0
2017-10-24,0,0,1,0,0.636363636364,0.954545454545,0
2017-10-25,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-26,0,0,0,0,0.0,0.1,0
2017-10-27,0,0,0,0,-0.2,0.4,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,1,0,0,-0.5,0.5,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,-0.2,0.4,0
2017-11-07,0,0,0,0,-0.155555555556,0.388888888889,0
2017-11-08,0,0,0,0,0.8,1.0,0
2017-11-09,0,0,0,0,0.0,0.1,0
2017-11-10,0,0,0,0,0.0,0.1,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,0.0,0.0,0
2017-11-14,0,0,0,0,0.768181818182,4.59393939394,0
2017-11-15,0,0,0,1,-0.398484848485,1.22727272727,0
2017-11-16,0,0,0,0,0.0,0.0,0
