date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-02-01,0,0,0,0,0.0,0.0,0
2016-02-25,0,0,0,0,0.0,0.0,0
2016-02-29,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-10-04,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,0
2016-11-28,0,0,1,0,0.0,0.0,0
2016-12-01,0,0,0,0,0.0,0.0,0
2016-12-19,0,0,1,0,0.0,0.0,0
2017-02-23,0,0,0,0,0.0,0.0,0
2017-03-06,0,0,1,0,0.0,0.0,0
2017-03-09,0,0,0,0,-0.155555555556,0.288888888889,0
2017-05-26,0,0,0,0,0.0,0.0,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-09-05,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,-0.2,0.35,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.0,0.0,0
2017-10-25,0,1,0,0,0.0,0.25,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,1,0,0,0.97619047619,1.37619047619,0
2017-10-30,0,0,0,0,0.5,0.5,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.5,0.9,0
2017-11-02,0,0,0,0,1.05,0.95,0
2017-11-03,0,0,0,0,0.0,0.1,0
2017-11-06,0,0,0,0,0.5625,1.0,0
2017-11-07,0,1,0,0,1.2,1.725,0
2017-11-08,0,1,0,0,0.136363636364,0.454545454545,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,1,0,0,-0.1,0.4,0
2017-11-13,0,0,0,0,0.0,0.0,0
2017-11-14,0,1,0,0,1.125,1.475,0
2017-11-15,0,0,0,0,-0.511111111111,0.927777777778,0
2017-11-16,0,0,0,0,0.0,0.0,0
