date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-01,0,0,0,0,0.0,0.0,0
2015-12-07,0,0,0,0,0.0,0.0,0
2015-12-17,0,0,0,0,0.0,0.0,0
2016-02-02,0,0,0,0,0.0,0.15,0
2016-02-05,0,0,0,0,0.0,0.0,0
2016-02-29,0,0,1,0,0.0,0.0,0
2016-05-23,0,0,0,0,0.0,0.0,0
2016-06-23,0,0,0,0,-0.1125,0.1125,0
2016-08-02,0,0,0,0,0.0,0.0,3
2016-08-29,0,0,0,0,0.0,0.0,0
2016-08-31,0,0,0,0,0.0,0.625,0
2016-10-05,0,0,0,0,0.0,0.0,0
2016-11-01,0,0,1,0,0.0,0.0,4
2017-01-10,0,0,0,0,0.0,0.0,0
2017-01-27,0,0,1,0,0.0,0.0,0
2017-02-01,0,0,0,0,0.0,0.0,0
2017-02-02,0,0,0,0,0.0,0.0,0
2017-02-06,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.0,0.0,2
2017-06-06,0,0,0,0,0.0,0.0,0
2017-06-21,0,0,0,0,0.4,0.6,0
2017-07-10,0,0,0,0,0.0,0.0,0
2017-07-24,0,0,0,0,0.0681818181818,0.227272727273,0
2017-08-01,0,0,0,0,0.0,0.0,3
2017-08-03,0,0,0,0,0.0,0.0,0
2017-08-22,0,0,0,0,0.0,0.0,0
2017-08-23,0,0,0,0,0.4,0.6,0
2017-08-25,0,0,0,0,0.0,0.0,0
2017-09-13,0,0,0,0,0.3,0.1,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-13,0,0,0,0,0.0,0.0,0
2017-10-16,0,0,0,0,0.0,0.0,0
2017-10-17,0,1,0,0,0.25,0.333333333333,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,-0.155555555556,0.888888888889,0
2017-10-27,0,0,0,0,0.8,0.75,0
2017-10-31,0,0,0,0,0.41,0.873333333333,0
2017-11-01,0,0,0,0,0.8,0.75,0
2017-11-02,0,0,0,0,0.45,0.75,0
2017-11-03,0,0,0,0,1.25,0.8,0
2017-11-04,0,0,0,0,0.0,0.1,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,-0.1,0.4,0
2017-11-08,0,0,0,0,0.75,0.675,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,0.5,0.966666666667,0
2017-11-14,0,0,0,0,0.2,0.1,0
2017-11-15,0,1,0,0,0.0744588744589,1.64383116883,0
