date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-19,0,0,0,0,0.0,0.0,0
2016-01-26,0,0,0,0,0.0,0.625,0
2016-04-12,0,0,0,0,0.0,0.0,0
2016-04-29,0,0,0,0,0.0,0.0,0
2016-05-24,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-08-15,0,0,0,0,0.0,0.0,0
2016-08-16,0,0,0,0,0.0,1.0,0
2016-09-12,0,0,0,0,0.0,0.0,0
2016-10-06,0,0,0,0,0.0,0.0,0
2016-10-17,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,0
2016-11-29,0,0,0,0,0.0,0.0,0
2016-12-07,0,0,0,0,0.0,0.0,0
2016-12-14,0,0,0,0,0.0,0.0,0
2016-12-19,0,0,0,0,-0.0666666666667,0.6,0
2016-12-20,0,0,0,0,0.0,1.0,0
2017-01-09,0,0,0,0,0.0,0.0,0
2017-01-23,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,0
2017-02-01,0,0,0,0,0.0,0.0,0
2017-02-21,0,0,0,0,0.0,0.0,0
2017-03-28,0,0,0,0,0.0,0.0,0
2017-05-24,0,0,0,0,0.0,0.0,0
2017-06-01,0,0,0,0,0.0,0.0,0
2017-06-02,0,0,0,0,0.5,0.5,0
2017-07-05,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-10-13,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.25,0.85,0
2017-10-25,0,0,0,0,0.0,0.1,0
2017-10-26,0,0,0,0,1.0,1.0,0
2017-10-27,0,1,0,0,0.0,0.0,0
2017-10-30,0,1,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.136363636364,0.454545454545,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.0,0.0,0
2017-11-09,0,1,0,0,0.597619047619,1.2880952381,0
2017-11-10,0,1,1,0,-0.05,0.0833333333333,0
2017-11-11,0,0,0,0,-0.155555555556,0.288888888889,0
2017-11-13,0,1,0,0,-0.15,0.9,0
2017-11-14,0,1,0,0,0.375,1.35,0
2017-11-15,0,0,0,0,0.1,1.2,0
2017-11-16,0,0,0,0,0.0,0.0,0
