date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-25,0,0,0,0,0.0,0.0,0
2016-02-11,0,0,0,0,0.0,0.0,0
2016-06-14,0,0,0,0,0.0,0.625,0
2016-07-18,0,0,0,0,0.0,0.0,0
2016-07-25,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.0,1.0,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-10-24,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-11-02,0,0,0,0,0.0,0.0,0
2016-11-15,0,0,0,0,0.0,0.0769230769231,0
2017-01-24,0,0,0,0,0.0,0.0,0
2017-04-10,0,0,0,0,-0.1,0.5,0
2017-04-20,0,0,0,0,0.0,0.0769230769231,0
2017-04-24,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.0666666666667,0
2017-10-20,0,0,0,0,0.5,0.5,0
2017-10-21,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.872222222222,1.19444444444,0
2017-10-24,0,0,0,0,0.525,1.825,0
2017-10-25,0,0,0,0,-1.0,1.0,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,1,0,0.2,0.4,0
2017-10-31,0,0,0,0,0.0,0.1,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,0.5,0.5,0
2017-11-03,0,0,0,0,0.75,1.0,0
2017-11-04,0,0,0,0,0.0,0.0,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.0,0.1,0
2017-11-08,0,0,0,0,0.183333333333,1.85,0
2017-11-09,0,1,0,0,0.25,1.33333333333,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,1,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,1,0,0,0.0,0.0,0
2017-11-14,0,0,0,0,0.5,0.9,0
2017-11-15,0,0,0,0,0.8,0.4,0
2017-11-16,0,1,0,0,0.0,0.0,0
