date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-17,0,0,0,0,0.0,0.0,0
2016-05-19,0,0,0,0,0.0,0.0,0
2016-06-08,0,0,0,0,0.0,0.0,0
2016-07-13,0,0,0,0,0.0,0.0,0
2016-08-02,0,0,0,0,0.0,0.0,0
2016-08-04,0,0,0,0,0.0,0.0,0
2016-08-24,0,0,0,0,0.0,0.0,0
2016-09-01,0,0,0,0,-0.0625,0.416666666667,0
2016-10-13,0,0,0,0,0.0,0.0,0
2016-11-01,0,0,0,0,0.0,0.0,0
2016-11-17,0,0,0,0,0.0,1.0,0
2016-11-21,0,0,0,0,0.136363636364,0.454545454545,0
2016-12-19,0,0,0,0,0.0,0.0,0
2017-02-07,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.0,0
2017-02-17,0,0,0,0,0.0,0.625,0
2017-03-31,0,0,0,0,0.0,0.0,0
2017-04-03,0,0,0,0,0.0,0.75,0
2017-04-12,0,0,0,0,0.0,0.5,0
2017-05-18,0,0,0,0,0.0,0.0,0
2017-08-17,0,0,0,0,0.0,0.0,0
2017-09-20,0,0,0,0,-0.125,0.375,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,1,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-22,0,0,0,0,0.0454545454545,0.151515151515,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-30,0,0,0,0,-0.1,0.4,0
2017-10-31,0,0,0,0,0.386363636364,1.95454545455,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-02,0,1,0,0,1.0,0.3,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,1.25272727273,1.87909090909,0
2017-11-07,0,0,1,0,0.0,0.0,0
2017-11-08,0,1,0,1,0.364285714286,0.845238095238,0
2017-11-09,0,0,0,1,0.645454545455,1.91818181818,0
2017-11-10,0,0,0,0,-0.131818181818,0.577272727273,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.272727272727,0.909090909091,0
2017-11-13,0,0,0,0,-0.233333333333,1.05,0
2017-11-14,0,0,0,0,0.0,1.0,0
2017-11-15,0,1,0,0,0.335353535354,3.55858585859,0
