date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-04,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.25,0.5
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.6,0.8
2017-10-16,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.245454545455,0.718181818182
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,1.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.15625,0.5
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0333333333333
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.3,0.475
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.0518518518519,0.118518518519
2017-10-15,False,False,False,False,0.0,1.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-02,False,True,False,False,0.0,0.0
2017-10-08,False,False,False,True,0.0,0.0
2017-10-05,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.2,0.3
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.4,0.7
2017-10-02,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,True,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.5,0.9
2017-10-12,False,False,False,False,0.025,0.35
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.166666666667,0.166666666667
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.214285714286,0.428571428571
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,True,0.0,0.0
2017-10-15,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-08-04,False,False,False,False,0.0,0.625
2017-07-27,False,False,False,False,0.0,0.0
2017-04-17,False,False,False,False,0.0,0.0
2017-02-09,False,False,False,False,0.35,0.55
2016-12-13,False,False,False,False,0.214285714286,0.571428571429
2016-11-03,False,False,False,False,0.0,0.0
2016-08-04,False,False,False,False,0.0,0.0
2016-08-04,False,False,False,False,0.0,0.0
2015-11-05,False,False,False,False,0.0,0.0
