date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-13,False,False,False,False,1.0,0.3
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.8
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.375,0.875
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.5,0.5
2017-10-06,False,False,False,False,0.1,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.155555555556,0.288888888889
2017-10-04,False,False,False,False,0.25,0.85
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.25,0.375
2017-10-03,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,True,False,0.0,0.0
2017-10-04,False,True,False,False,0.05,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.5,0.5
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-15,False,False,False,False,0.112121212121,0.39595959596
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,-0.0714285714286,0.142857142857
2017-10-09,False,False,False,False,0.16,0.54
2017-10-14,False,True,False,False,0.0,0.0
2017-10-02,False,False,False,False,-0.133333333333,0.6
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0833333333333,0.211111111111
2017-10-04,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-04,False,False,False,False,-0.0357142857143,0.0714285714286
2017-10-04,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.65,0.7
2017-10-10,False,False,False,True,0.0,0.0
2017-10-11,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,True,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.155555555556,0.288888888889
2017-08-15,False,False,True,False,0.0,0.0
2017-08-08,False,False,False,False,0.0,0.0
2017-02-27,False,False,False,False,0.0,0.0
2017-02-07,False,False,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-11-07,False,False,False,False,0.0,0.0
2016-11-07,False,False,False,False,0.0,0.0
2016-08-04,False,False,False,False,0.0,0.0
2016-08-04,False,False,False,False,0.03125,0.25
2016-06-03,False,False,False,False,0.0,0.0
2016-05-18,False,False,False,False,0.0,0.0
2016-05-16,False,False,False,False,0.0,0.0
2015-12-23,False,False,False,False,0.0,0.0
2015-11-17,False,False,False,False,0.0,0.0
