date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-24,0,0,0,0,0.0,0.0,0
2016-01-25,0,0,1,0,0.0,0.0,0
2016-08-03,0,0,0,0,0.0,0.0,0
2016-08-11,0,0,1,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.4,0.6,0
2016-10-31,0,0,0,0,0.0,0.0,0
2016-11-04,0,0,1,0,0.0,0.0,0
2016-11-15,0,0,0,0,0.0,0.0769230769231,0
2017-02-08,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-02-16,0,0,0,0,0.0,0.0,0
2017-02-21,0,0,0,0,0.0,0.0,0
2017-02-22,0,0,0,0,0.0,0.0,0
2017-04-12,0,0,0,0,0.0,0.0,0
2017-04-19,0,0,1,0,0.0,0.0,0
2017-06-01,0,0,0,0,0.0,0.0,0
2017-06-22,0,0,0,0,0.0,0.0,0
2017-08-02,0,0,0,0,0.0,0.0,0
2017-08-09,0,0,1,0,0.0,0.0,0
2017-08-17,0,0,0,0,0.0,0.0,0
2017-08-23,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-04,0,0,0,0,0.0,0.0,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,-0.1,0.4,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-29,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,1,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,1,0,0.284848484848,0.593939393939,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,1,0,0,-0.2,0.5,0
2017-11-08,0,1,0,0,0.278571428571,1.06785714286,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.36,0.965,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,-0.155555555556,0.288888888889,0
2017-11-14,0,1,1,0,-0.05,3.15,0
2017-11-15,0,0,0,0,0.0,0.0,0
2017-11-16,0,0,0,0,0.08,0.27,0
