date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-09,0,0,0,0,0.0,0.0,0
2015-11-24,0,0,0,0,0.0,0.0,0
2015-12-15,0,0,0,0,0.0,0.0,0
2015-12-23,0,0,0,0,0.2,0.45,0
2016-01-18,0,0,0,0,0.0,0.0,0
2016-01-19,0,0,0,0,0.0,0.0,0
2016-02-03,0,0,0,0,0.0,0.0,0
2016-04-05,0,0,0,0,0.0,0.0,0
2016-04-28,0,0,0,0,0.0,0.0,0
2016-05-11,0,0,0,0,0.0,0.0,0
2016-05-31,0,0,0,0,0.0,0.0,0
2016-06-02,0,0,0,0,0.0,0.0,0
2016-06-23,0,0,0,0,0.0,0.0,0
2016-07-05,0,0,0,0,0.0,0.0,0
2016-07-06,0,0,0,0,0.175324675325,0.548701298701,0
2016-07-19,0,0,0,0,0.0,0.0,0
2016-07-21,0,0,0,0,0.0,0.0,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.625,0
2016-08-03,0,0,0,0,0.0,0.0,0
2016-08-08,0,0,0,0,0.0,0.0,0
2016-08-23,0,0,0,0,0.0,0.0,0
2016-09-12,0,0,0,0,0.0,0.0,0
2016-09-29,0,0,0,0,0.0,0.0,0
2016-10-05,0,0,0,0,0.0,0.0,0
2016-10-26,0,0,0,0,0.0,0.0,0
2016-11-04,0,0,0,0,0.0,0.0,0
2016-11-14,0,0,0,0,0.0,0.0,0
2016-11-21,0,0,0,0,0.0,0.0,0
2016-12-01,0,1,0,0,0.0,0.0,0
2016-12-07,0,0,0,0,0.168181818182,0.377272727273,0
2016-12-16,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,0
2017-01-31,0,0,0,0,0.136363636364,0.5,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.0,0
2017-02-23,0,0,0,0,0.0,0.0,0
2017-02-27,0,0,0,0,0.0,0.0,0
2017-02-28,0,1,0,0,0.0,0.0,0
2017-03-03,0,0,0,0,0.0,0.0,0
2017-03-06,0,0,0,0,0.0,0.0,0
2017-03-15,0,0,0,0,0.0,0.0,0
2017-03-16,0,0,0,0,0.25,0.333333333333,0
2017-03-20,0,0,0,0,0.0,0.0,0
2017-04-13,0,0,0,0,0.0,0.0,0
2017-05-30,0,0,0,0,0.0,0.5,0
2017-06-06,0,0,0,0,0.0,0.0,0
2017-06-08,0,0,0,0,0.0,0.0,0
2017-06-13,0,0,0,0,0.0,0.0,0
2017-06-29,0,0,0,0,0.178787878788,0.284848484848,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-08-07,0,0,0,0,0.136363636364,0.454545454545,0
2017-08-14,0,0,0,0,0.0,0.0,0
2017-09-12,0,0,0,0,0.0681818181818,0.277272727273,0
2017-09-14,0,0,0,0,0.0,0.0,0
2017-09-25,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,0,0.0,0.0,0
2017-10-16,0,0,0,0,0.1,0.4,0
2017-10-17,0,0,0,0,0.675,1.25,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,-0.2,0.4,0
2017-10-26,0,1,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,-0.5,1.0,0
2017-10-30,0,1,0,0,0.25,0.85,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-04,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.75,0.675,0
2017-11-08,0,0,0,0,0.0,0.1,0
2017-11-09,0,0,0,0,-0.125,0.375,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,0.0722222222222,0.594444444444,0
2017-11-14,0,1,0,0,0.222222222222,2.21111111111,0
2017-11-15,0,2,0,0,1.71666666667,3.95,0
2017-11-16,0,0,0,0,0.136363636364,0.554545454545,0
