date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-07,0,0,0,0,0.0,0.0,0
2016-02-10,0,0,0,0,0.227272727273,0.545454545455,0
2016-02-18,0,0,0,0,0.0,0.0,0
2016-02-23,0,0,0,0,0.0,0.0,0
2016-02-26,0,0,0,0,0.6,0.9,0
2016-03-01,0,0,0,0,0.0,0.0,0
2016-03-07,0,0,0,0,0.2,0.5,0
2016-04-21,0,0,0,0,0.0,0.0,0
2016-04-28,0,0,0,0,-0.25,0.4,0
2016-04-29,0,0,0,0,0.0,0.0,0
2016-05-09,0,0,0,0,0.0,0.0,0
2016-05-11,0,0,0,0,0.0,0.0,0
2016-05-17,0,0,0,0,0.0,0.0,0
2016-06-01,0,0,0,0,0.0,0.0,0
2016-06-02,0,0,0,0,0.0,0.0,0
2016-06-06,0,0,0,0,0.0,0.0,0
2016-06-13,0,0,0,0,0.0,0.0,0
2016-06-28,0,0,0,0,0.0,0.0,0
2016-06-29,0,0,0,0,0.0,0.0,0
2016-07-05,0,0,0,0,0.0,0.0,0
2016-07-07,0,0,0,0,0.0,1.0,0
2016-07-25,0,0,0,0,0.227272727273,0.545454545455,0
2016-07-26,0,0,0,0,0.0,0.0,0
2016-07-29,0,0,0,0,0.0,0.1,0
2016-08-26,0,0,0,0,0.0,0.0,0
2016-09-09,0,0,0,0,0.0,0.0,0
2016-09-23,0,0,0,0,0.0,0.0,0
2016-10-14,0,0,0,0,0.0,0.0,0
2016-10-19,0,0,0,0,0.363636363636,0.672727272727,0
2016-10-27,0,0,0,0,-0.5,0.5,0
2016-10-28,0,0,0,0,0.0,0.0,0
2016-11-02,0,0,0,0,0.05,0.1,0
2016-11-04,0,0,0,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0,0.4,0
2016-11-14,0,0,0,0,0.227272727273,0.545454545455,0
2016-11-17,0,0,0,0,0.0,0.0,0
2016-11-21,0,0,0,0,0.0,0.0,0
2016-11-28,0,0,0,0,0.0,0.0,0
2016-11-30,0,0,0,0,0.0,0.0,0
2016-12-05,0,0,0,0,-0.1,0.1,0
2016-12-19,0,0,0,0,0.0,0.0,0
2017-01-09,0,0,0,0,0.272727272727,0.909090909091,0
2017-01-11,0,0,0,0,0.0,0.0,0
2017-01-25,0,0,0,0,0.0,0.0,0
2017-01-27,0,0,0,0,0.35,0.3,1
2017-02-14,0,0,0,0,0.0,0.0,0
2017-02-16,0,0,0,0,0.0,0.0,0
2017-03-14,0,0,0,0,0.0,0.0,0
2017-03-20,0,0,0,0,0.0,0.75,0
2017-03-22,0,0,0,0,0.0,0.0,0
2017-03-30,0,0,0,0,0.0,0.7,0
2017-04-04,0,0,0,0,0.136363636364,0.454545454545,0
2017-06-07,0,0,0,0,0.0,0.0,0
2017-06-13,0,0,0,0,0.0,0.0,0
2017-06-22,0,0,0,0,0.0,0.0,0
2017-06-29,0,0,0,0,0.0,0.0,0
2017-07-28,0,0,0,0,0.0,0.1,0
2017-07-31,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-08-29,0,0,0,0,0.0681818181818,0.227272727273,0
2017-09-04,0,0,0,0,0.0,0.0,0
2017-09-06,0,0,0,0,0.0,0.0,0
2017-09-07,0,0,0,0,0.4,0.5,0
2017-09-08,0,0,0,0,0.0,0.0,0
2017-09-11,0,0,0,0,0.4,0.5,0
2017-09-18,0,0,0,0,0.227272727273,0.545454545455,0
2017-09-22,0,0,0,0,0.4,0.6,0
2017-09-27,0,0,0,0,0.0625,0.5,0
2017-09-28,0,0,0,0,0.0,0.0,0
2017-10-10,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.209090909091,1.46363636364,0
2017-10-26,0,0,0,0,0.0,1.0,0
2017-10-27,0,1,0,0,0.5,0.5,0
2017-10-28,0,0,0,0,0.6,0.9,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.0722222222222,0.594444444444,0
2017-11-02,0,1,0,0,0.5,0.5,0
2017-11-03,0,0,0,0,0.9,1.3,0
2017-11-06,0,0,0,0,0.65,0.95,0
2017-11-08,0,1,1,0,0.0,0.0,0
2017-11-09,0,0,0,0,0.5,1.1,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-13,0,3,1,0,0.793181818182,1.65227272727,0
2017-11-14,0,0,0,0,-0.1,3.125,0
2017-11-15,0,0,0,0,0.375,0.375,0
2017-11-16,0,0,0,0,0.3,0.2,0
