date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0666666666667
2017-10-15,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.1,0.4
2017-10-14,False,False,False,False,0.3,0.1
2017-10-11,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.3,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.25,0.25
2017-10-14,False,False,False,False,0.0681818181818,0.227272727273
2017-10-14,False,False,True,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.25,0.25
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,0.5
2017-10-08,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-01,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.1,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.16,0.54
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0666666666667
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.125,0.475
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,-0.2,0.6
2017-10-12,False,False,False,False,0.155555555556,0.333333333333
2017-10-06,False,True,False,False,0.5,0.5
2017-10-07,False,False,False,False,-0.4,0.7
2017-10-05,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.16,0.54
2017-10-06,False,False,False,False,-0.05,0.05
2017-10-10,False,False,False,False,0.175,0.525
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.25,0.25
2017-10-14,False,False,False,False,0.25,0.25
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0681818181818,0.727272727273
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.125
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-09-15,False,False,False,False,0.0,0.0
2017-09-08,False,False,False,False,0.0,0.0
2017-08-15,False,False,False,False,0.0,0.0
2017-08-04,False,False,False,False,0.2,0.4
2017-08-03,False,False,False,False,0.0,0.0
2017-08-03,False,False,False,False,0.2,0.4
2017-06-19,False,False,False,False,0.0,0.0
2017-05-04,False,False,False,False,0.0,0.0
2017-05-04,False,False,False,False,0.0,0.0
2017-03-08,False,False,False,False,0.0,0.75
2017-02-02,False,False,False,False,0.0,0.0
2017-01-09,False,True,False,False,0.0,0.0
2016-12-22,False,True,False,False,0.0,0.0
2016-11-07,False,False,False,False,0.0,0.0
2016-09-26,False,False,False,False,0.136363636364,0.454545454545
2016-08-12,False,False,False,False,0.0,0.0
2016-08-04,False,False,False,False,0.0,0.0
2016-01-28,False,False,False,False,0.0,0.0
2016-01-26,False,False,False,False,0.0,0.0
2015-10-29,False,False,False,False,0.0,0.0
