date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.125,0.25
2017-10-16,False,False,False,False,0.125,0.25
2017-10-16,False,False,False,False,0.08,0.27
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.2,0.35
2017-10-16,False,False,False,False,0.0,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.125
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.1,0.3
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.3,0.45
2017-10-13,False,False,False,False,-0.075,0.05
2017-10-05,False,False,False,False,0.25,0.416666666667
2017-10-09,False,False,False,False,0.08,0.27
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.255555555556
2017-10-09,False,False,False,False,-0.05,0.2
2017-10-16,False,False,False,False,0.0681818181818,0.227272727273
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.05
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.1,0.05
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.0777777777778,0.144444444444
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.2
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.3,0.45
2017-10-04,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0357142857143,0.104761904762
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.08,0.27
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.2,0.35
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.0444444444444,0.2
2017-10-11,False,False,False,False,0.3,0.475
2017-10-09,False,False,False,False,0.0,0.333333333333
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.3,0.475
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.16,0.54
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.368181818182,0.702272727273
2017-10-11,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-09-25,False,False,False,False,0.0,0.0
2017-09-06,False,False,False,False,0.0,0.0
2017-08-29,False,False,False,False,0.0,0.0
2017-07-31,False,False,False,False,0.0,0.0
2017-06-22,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.0,0.0
2017-03-27,False,False,False,False,0.0,0.0
2017-01-24,False,False,False,False,0.0,0.0
2016-12-21,False,False,False,False,0.0,0.0
2016-06-22,False,False,False,False,0.0,0.0
2016-06-22,False,False,False,False,0.0,0.0
2016-05-25,False,False,False,False,0.0,0.0
2016-02-29,False,False,False,False,0.0,0.0
2015-10-20,False,False,False,False,0.0777777777778,0.344444444444
