date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-02,0,0,0,0,0.0,0.0,0
2016-01-20,0,0,0,0,0.0,0.0,0
2016-01-26,0,0,0,0,0.0,0.0,0
2016-02-02,0,0,0,0,0.0,0.0,0
2016-05-31,0,0,0,0,0.0,0.4,0
2016-07-20,0,0,0,0,0.0,0.0,0
2016-10-03,0,0,0,0,0.0,0.0,0
2016-10-12,0,0,0,0,0.4,0.7,0
2016-11-02,0,0,0,0,0.0,0.0,0
2016-12-08,0,0,0,0,0.0,0.0,0
2017-01-18,0,0,0,0,0.0,0.75,0
2017-01-19,0,0,1,0,0.0,0.0,0
2017-01-25,0,0,0,0,0.0,0.0,0
2017-06-26,0,0,1,0,0.0,0.0,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-07-31,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.128787878788,0.651515151515,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-22,0,1,0,0,-0.15,0.4,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.375,0.875,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.0,0.8,0
2017-11-01,0,0,0,0,1.25,1.33333333333,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-04,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.5,1.0,0
2017-11-07,0,2,0,0,-0.15,0.4,0
2017-11-08,0,0,0,0,0.0,0.0,0
2017-11-09,0,1,0,0,1.06818181818,0.577272727273,0
2017-11-11,0,0,1,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,-0.0964285714286,1.59285714286,0
2017-11-14,0,1,1,1,0.856363636364,3.05954545455,0
2017-11-15,0,1,0,0,0.5,1.35,0
