date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0666666666667
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,True,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,-0.15,0.4
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,True,False,-0.25,0.55
2017-10-07,False,False,False,True,0.0,0.0
2017-10-08,False,False,False,False,0.136363636364,0.454545454545
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,-0.4,0.7
2017-10-14,False,False,False,False,0.0,1.0
2017-10-15,False,False,False,False,-0.15,0.4
2017-10-13,False,False,False,False,0.5,0.5
2017-10-12,False,False,False,False,0.1,0.4
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.2,0.3
2017-10-06,False,False,False,False,-0.1,0.4
2017-10-09,False,False,False,True,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.6,0.95
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.5,0.5
2017-10-11,False,False,False,False,-0.1,0.4
2017-10-10,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.5,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.106818181818,0.686363636364
2017-10-06,False,True,False,False,0.0,0.0
2017-10-03,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.6,0.95
2017-10-13,False,False,False,False,-0.4,0.7
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0666666666667
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.05,0.4
2017-10-11,False,False,False,False,0.0833333333333,0.211111111111
2017-10-08,False,False,False,True,0.136363636364,0.454545454545
2017-10-03,False,False,False,False,-0.2,0.35
2017-10-15,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.05,0.4
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,True,-0.05,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.6,0.95
2017-10-02,False,False,False,False,-0.175,0.6
2017-10-08,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.1,0.4
2017-10-10,False,False,False,False,0.0,0.0
2017-08-04,False,False,False,False,0.0,0.0
2017-08-02,False,False,False,False,0.0,0.0
2017-02-06,False,False,False,False,0.0,0.0
2017-01-19,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.0,0.0
2016-10-21,False,False,False,False,0.0,0.0
2016-08-01,False,False,False,False,0.0,0.0
2016-07-12,False,False,False,False,0.0,0.0
2016-05-13,False,False,False,False,0.0,0.0
2016-05-03,False,False,False,False,0.0,0.0
2016-04-26,False,False,False,False,0.0,0.0
2016-02-03,False,False,False,False,0.0,0.0
2016-01-29,False,False,False,False,0.0,0.0
2015-11-02,False,False,False,False,0.0,0.0
2015-10-23,False,False,False,False,0.0,0.0
2015-10-07,False,False,False,False,0.0,0.0
