date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-24,0,0,0,0,0.0,0.0,0
2016-01-21,0,0,0,0,0.0,0.0,0
2016-01-28,0,0,0,0,0.0,0.0,0
2016-02-03,0,0,0,0,0.0,0.0,0
2016-05-06,0,0,0,0,0.0,0.0,0
2016-05-09,0,0,0,0,-0.3,0.7,0
2016-05-23,0,0,0,0,-0.5,1.25,0
2016-05-24,0,0,0,0,0.0,0.0,0
2016-05-26,0,0,0,0,0.0,0.0,0
2016-06-03,0,0,0,0,0.333333333333,0.5,0
2016-06-10,0,0,0,0,0.0,0.0,0
2016-06-14,0,0,0,0,0.0575757575758,0.369696969697,0
2016-06-15,0,0,0,0,0.0,0.0,0
2016-07-05,0,0,0,0,0.0,0.0,0
2016-07-06,0,0,0,0,0.0,0.0,0
2016-07-08,0,0,0,0,0.0,0.0,0
2016-07-11,0,0,0,0,0.136363636364,0.5,0
2016-07-18,0,0,0,0,0.0,0.0,0
2016-07-26,0,1,0,0,0.204545454545,0.681818181818,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-08-19,0,0,0,0,0.0,0.0,0
2016-08-31,0,0,0,0,0.0,0.0,0
2016-09-23,0,0,0,0,0.0,0.0,0
2016-09-28,0,0,0,0,0.0,0.0,0
2016-09-29,0,0,0,0,0.0,1.0,0
2016-09-30,0,0,0,0,0.357142857143,0.571428571429,0
2016-10-07,0,0,0,0,0.0,0.0,0
2016-10-11,0,0,0,0,0.0,0.0,0
2016-10-14,0,0,0,0,0.357142857143,0.571428571429,0
2016-10-18,0,0,0,0,0.0,0.0,0
2016-10-19,0,0,0,0,0.0,0.0,0
2016-11-03,0,0,0,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0,0.0,0
2016-11-22,0,0,0,0,0.0,0.0,0
2016-11-29,0,0,0,0,0.0,0.0,0
2016-12-01,0,0,0,0,0.0,0.0,0
2016-12-05,0,0,0,0,0.0,0.0,0
2016-12-12,0,0,0,0,0.0,0.0,0
2017-01-04,0,0,0,0,0.136363636364,0.5,0
2017-01-12,0,0,0,0,0.0,0.0,0
2017-01-24,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,0
2017-02-02,0,0,0,0,0.0,0.0,0
2017-02-03,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.0,0
2017-03-02,0,0,0,0,0.0,0.0,0
2017-03-20,0,0,0,0,0.0681818181818,0.277272727273,0
2017-05-04,0,0,0,0,0.0,0.0,0
2017-05-19,0,0,0,0,0.0,0.0,0
2017-05-22,0,0,0,0,0.136363636364,0.454545454545,0
2017-06-21,0,0,0,0,0.136363636364,0.454545454545,0
2017-06-22,0,0,0,0,0.0,0.0,0
2017-06-27,0,0,0,0,0.0,0.0,0
2017-07-10,0,0,0,0,0.0,0.0,0
2017-07-13,0,0,0,0,0.136363636364,0.454545454545,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-08-07,0,0,0,0,0.0,0.0,0
2017-08-27,0,0,0,0,0.0,0.0,0
2017-09-11,0,0,0,0,0.0,0.0,0
2017-09-19,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,-0.155555555556,0.288888888889,0
2017-11-03,0,0,0,0,0.0,0.625,0
2017-11-06,0,1,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.0,0.25,0
2017-11-09,0,0,0,0,0.0,0.85,0
2017-11-10,0,1,0,0,0.0,1.0,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,-0.480555555556,2.93888888889,0
2017-11-14,0,1,1,0,-0.0522727272727,3.98454545455,0
2017-11-15,0,0,0,0,0.375,1.875,0
2017-11-16,0,0,0,0,1.93333333333,2.2,0
