date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-05,0,0,0,0,0.0,0.0,0
2016-01-14,0,0,0,0,0.0,0.0,0
2016-01-18,0,0,0,0,0.0,0.0,0
2016-02-04,0,0,0,0,0.0,0.0,0
2016-05-06,0,0,0,0,0.0,0.0,0
2016-05-09,0,0,0,0,-0.3,0.7,0
2016-05-10,0,0,0,0,0.0,0.0,0
2016-05-11,0,0,0,0,-0.05,0.3,0
2016-05-17,0,0,0,0,0.0,0.0,0
2016-05-18,0,0,0,0,0.0,0.0,0
2016-05-23,0,0,0,0,-0.5,1.25,0
2016-05-24,0,0,0,0,0.0,0.0,0
2016-05-27,0,0,0,0,0.0,0.0,0
2016-06-02,0,0,0,0,0.0681818181818,0.727272727273,0
2016-06-03,0,0,0,0,0.333333333333,0.5,0
2016-06-06,0,0,0,0,0.0,0.0,0
2016-06-13,0,0,0,0,0.268181818182,0.45,0
2016-06-14,0,0,0,0,0.0575757575758,0.369696969697,0
2016-06-17,0,0,0,0,0.0,0.125,0
2016-06-20,0,0,0,0,0.0,0.0,0
2016-06-21,0,0,0,0,-0.3,0.4,0
2016-06-23,0,0,0,0,0.0,0.0,0
2016-07-18,0,0,0,0,0.2875,0.4875,0
2016-07-19,0,0,0,0,0.0,0.0,0
2016-08-02,0,0,0,0,0.0,0.0,0
2016-08-04,0,0,0,0,0.0,0.0,0
2016-08-05,0,0,0,0,0.0,0.0,0
2016-08-09,0,0,0,0,0.0,0.0,0
2016-08-17,0,0,0,0,0.0,0.4,0
2016-08-19,0,0,0,0,0.0,0.0,0
2016-08-22,0,0,0,0,0.0,0.0,0
2016-08-23,0,0,0,0,0.0,0.0,0
2016-08-26,0,0,0,0,0.0,0.0,0
2016-08-30,0,0,0,0,-0.3,0.5,0
2016-09-07,0,0,0,0,0.0,0.0,0
2016-09-21,0,0,0,0,0.0,0.0,0
2016-09-29,0,0,0,0,0.0,1.0,0
2016-09-30,0,0,0,0,0.357142857143,0.571428571429,0
2016-10-09,0,0,0,0,0.0,0.0,0
2016-10-11,0,0,0,0,0.0,0.0,0
2016-10-14,0,0,0,0,0.357142857143,0.571428571429,0
2016-10-24,0,0,0,0,-0.155555555556,0.288888888889,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-10-26,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,0
2016-10-31,0,0,0,0,0.0,0.0,0
2016-11-01,0,0,0,0,0.136363636364,0.454545454545,0
2016-11-15,0,0,0,0,0.0,0.0,0
2016-11-29,0,0,0,0,0.0,0.0,0
2016-12-12,0,0,0,0,0.0,0.0,0
2016-12-16,0,1,0,0,-0.3,0.5,0
2017-01-05,0,0,0,0,0.0,0.0,0
2017-01-11,0,0,0,0,-0.8,1.0,0
2017-01-18,0,0,0,0,0.136363636364,0.454545454545,0
2017-01-19,0,0,0,0,0.136363636364,0.454545454545,0
2017-02-06,0,0,0,0,0.0,0.0,0
2017-02-09,0,0,0,0,0.0,0.0,0
2017-02-22,0,0,0,0,-0.102777777778,0.194444444444,0
2017-02-23,0,0,0,0,0.0,0.0,0
2017-03-10,0,0,0,0,0.05,0.5,0
2017-03-27,0,0,0,0,0.0,0.0,0
2017-04-21,0,0,0,0,0.0,0.0,0
2017-05-04,0,0,0,0,0.0,0.0,0
2017-05-18,0,0,0,0,0.271428571429,0.482142857143,0
2017-05-25,0,0,0,0,0.4,0.6,0
2017-06-02,0,0,0,0,0.542857142857,0.964285714286,0
2017-06-15,0,0,0,0,0.136363636364,0.454545454545,0
2017-06-29,0,0,0,0,0.0666666666667,0.533333333333,0
2017-07-14,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,1,0.0,0.2,0
2017-08-07,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-26,0,0,0,0,0.1,0.4,0
2017-10-27,0,1,0,0,0.6,1.0,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.485714285714,1.03571428571,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.25,1.0,0
2017-11-09,0,1,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,-0.6,0.5,0
2017-11-14,0,1,1,0,1.27272727273,2.30909090909,0
2017-11-15,0,1,0,0,-0.1,2.10833333333,0
2017-11-16,0,1,0,0,0.0,0.0,0
