date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.3,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.375
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,-0.05,0.55
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-04,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.1,0.4
2017-10-05,False,False,False,False,0.0,0.25
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.45,0.15
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,1.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.8
2017-10-03,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.05,0.2
2017-10-16,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.5,0.5
2017-10-04,False,False,False,False,-0.0357142857143,0.121428571429
2017-10-16,False,False,False,False,0.3,0.1
2017-10-04,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.1
2017-10-07,False,False,False,False,-0.1,0.4
2017-10-05,False,False,False,False,0.0,0.8
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.85
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.0333333333333,0.155555555556
2017-10-11,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.166666666667,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.7,0.8
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,1.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-06-01,False,False,False,False,0.0,0.0
2017-04-24,False,False,False,False,0.0,0.0
2017-02-22,False,False,False,False,0.0,0.0
2017-02-01,False,False,False,False,0.0,0.0
2017-01-27,False,False,False,False,0.0,0.0
2016-10-25,False,False,False,False,0.0,0.0
2016-09-15,False,False,False,False,0.0,0.0
2016-08-08,False,False,False,False,0.0681818181818,0.289772727273
2016-07-26,False,False,False,False,0.0,0.0
2016-06-20,False,False,False,False,0.0,0.0
2016-06-01,False,False,False,False,0.0,0.0
2016-05-24,False,False,False,False,0.0,0.0
2016-05-19,False,False,False,False,0.0,0.0
2016-05-16,False,False,False,False,0.0,0.0
2016-05-16,False,True,False,False,0.0,0.0
2015-12-30,False,False,False,False,0.0,0.0
2015-12-02,False,False,False,False,0.0,0.0
2015-11-03,False,False,False,False,0.0,0.0
2015-10-28,False,False,False,False,0.0,0.0
