date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2017-10-18,0,2,0,0,0.021645021645,0.199134199134,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.0,0.0,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.113636363636,0.272727272727,0
2017-10-30,0,2,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.100649350649,0.525974025974,0
2017-11-02,0,1,0,0,0.5,0.5,0
2017-11-03,0,1,0,1,0.307272727273,1.09424242424,0
2017-11-05,0,0,0,0,0.021645021645,0.199134199134,0
2017-11-06,0,1,0,0,0.0681818181818,0.527272727273,0
2017-11-07,0,0,0,0,-0.0357142857143,0.0714285714286,0
2017-11-08,0,1,0,0,0.372222222222,1.06111111111,0
2017-11-09,0,0,0,0,0.113636363636,0.272727272727,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.521645021645,0.699134199134,0
2017-11-13,0,2,0,0,0.0,0.0,0
2017-11-14,0,4,0,1,1.025,2.7,0
2017-11-15,0,1,0,0,0.766233766234,1.43268398268,0
2017-11-16,0,0,0,0,0.0,0.0,0
