date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-06,0,0,0,0,-0.025,0.416666666667,0
2016-01-12,0,0,0,0,0.0,0.0,0
2016-01-19,0,0,0,0,0.0121212121212,0.418181818182,0
2016-04-26,0,0,0,0,0.0,0.0,0
2016-05-20,0,0,0,0,0.0,0.0,0
2016-06-27,0,0,0,0,0.0,0.0,0
2016-06-28,0,1,0,0,0.0,0.0,0
2016-07-07,0,0,0,0,-0.3,0.5,0
2016-08-03,0,0,0,0,0.0,0.0,0
2016-08-05,0,0,0,0,0.0,0.5,0
2016-09-26,0,0,0,0,0.1,0.15,0
2016-10-20,0,0,0,0,0.0681818181818,0.227272727273,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-11-02,0,0,0,0,0.0,0.0,0
2016-12-21,0,0,0,0,0.0,0.0,0
2017-02-01,0,0,0,0,0.0,0.0,0
2017-02-02,0,0,0,0,0.125,0.3,0
2017-02-17,0,0,0,0,0.0,0.0,0
2017-03-02,0,0,0,0,0.0,0.0,0
2017-03-06,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.0,0.0,0
2017-05-04,0,0,0,0,0.0,0.0,0
2017-06-12,0,0,0,0,0.0,0.1,0
2017-06-15,0,0,0,0,0.0,0.0,0
2017-06-22,0,0,0,0,0.0,0.0,0
2017-06-29,0,0,0,0,0.0,0.0,0
2017-07-06,0,0,0,0,-0.05,0.3,0
2017-07-07,0,0,0,0,0.0,0.0,0
2017-08-02,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,0,-0.3,0.5,0
2017-08-15,0,0,0,0,0.0,0.0,0
2017-08-23,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.85,0.6,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-29,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-11-01,0,2,1,0,0.409090909091,1.46363636364,0
2017-11-02,0,0,0,0,0.25,0.5,0
2017-11-03,0,0,0,0,0.5,1.2,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,1,0,1,-0.3,0.6,0
2017-11-07,0,0,0,0,0.85625,1.7,0
2017-11-08,0,1,1,0,-0.201851851852,0.52962962963,0
2017-11-10,0,1,0,0,0.514285714286,1.17142857143,0
2017-11-12,0,1,0,0,0.0,0.0,0
2017-11-13,0,1,1,0,0.05,0.625,0
2017-11-14,0,1,0,0,0.0,0.0,0
2017-11-15,0,2,1,1,0.204166666667,0.855555555556,0
2017-11-16,0,0,0,0,0.0,0.0,0
