date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.6
2017-10-03,False,True,False,False,0.4,1.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.166666666667,0.433333333333
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.075,0.3
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.4
2017-10-09,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-07,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.166666666667,0.433333333333
2017-10-03,False,False,False,False,-0.166666666667,0.433333333333
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,0.0,0.8
2017-10-16,False,False,False,False,0.05,0.1
2017-10-04,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.172222222222,0.594444444444
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.6,0.95
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.16,0.54
2017-10-14,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.25,0.333333333333
2017-10-12,False,False,False,False,0.7,0.9
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-05,False,False,False,False,0.0,0.0
2017-10-01,False,False,False,False,0.0,0.0
2017-10-01,False,False,False,False,0.0,0.0
2017-10-01,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.166666666667,0.433333333333
2017-10-09,False,False,False,False,-0.166666666667,0.433333333333
2017-10-09,False,False,False,False,0.0,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,True,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-09,False,False,False,False,0.368181818182,0.702272727273
2017-10-15,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0518518518519,0.12962962963
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.6,0.95
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.35
2017-10-15,False,False,False,False,-0.1,0.1
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-07-31,False,False,False,False,0.0,0.0
2017-03-10,False,False,False,False,0.0,0.0
2017-02-09,False,False,False,False,0.0,0.0
2016-12-08,False,False,False,False,0.0,0.0666666666667
2016-12-08,False,False,False,False,0.0,0.0
2016-12-07,False,False,False,False,0.0,0.0
2016-11-22,False,False,False,False,0.0,0.0
2016-10-31,False,False,False,False,0.0,0.0
2016-10-31,False,False,False,False,0.0,0.0
2016-09-23,False,False,False,False,0.0,0.0
2016-04-25,False,False,False,False,0.0,0.0
2015-12-17,False,False,False,False,0.0,0.0
2015-12-01,False,False,False,False,-0.0625,0.220833333333
2015-10-26,False,False,False,False,0.0,0.15
2015-10-26,False,False,False,False,0.0,0.0
