date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-06-01,0,0,0,0,0.0,0.533333333333,0
2016-06-02,0,0,0,0,0.0,0.533333333333,0
2016-06-17,0,0,1,0,0.0,0.0666666666667,0
2016-07-13,0,0,0,0,0.0,0.0666666666667,0
2016-07-27,0,0,0,0,0.0,0.0666666666667,0
2016-10-26,0,0,0,0,0.0,0.0666666666667,0
2017-02-23,0,0,0,0,0.0,0.0666666666667,0
2017-07-26,0,0,0,0,0.0,0.0666666666667,0
2017-08-29,0,0,0,0,-0.05,0.0833333333333,0
2017-09-04,0,0,0,0,-0.075,0.180555555556,0
2017-09-10,0,0,0,0,0.0,0.0666666666667,0
2017-09-12,0,0,0,0,0.0,0.0666666666667,0
2017-09-13,0,0,0,0,0.0,0.6,0
2017-09-16,0,0,0,0,0.0,0.283333333333,0
2017-10-18,0,0,0,0,0.0,0.0666666666667,0
2017-10-20,0,1,0,0,0.0,0.133333333333,0
2017-10-25,0,0,0,0,0.0,0.266666666667,0
2017-10-26,0,1,0,0,0.333333333333,0.616666666667,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0454545454545,0.340404040404,0
2017-10-31,0,0,0,0,-0.2,0.65,0
2017-11-01,0,0,0,0,-0.4,0.4,0
2017-11-02,0,0,0,0,-0.2,0.4,0
2017-11-03,0,1,1,0,-0.2,0.4,0
2017-11-06,0,0,1,0,0.484848484848,0.832828282828,0
2017-11-07,0,1,0,0,0.0,0.0666666666667,0
2017-11-08,0,1,0,0,0.25,0.716666666667,0
2017-11-09,0,0,0,0,-0.2,0.466666666667,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,1,0,0,0.0,0.0666666666667,0
2017-11-12,0,0,0,0,0.0,0.0666666666667,0
2017-11-13,0,0,0,0,-0.25,1.13333333333,0
2017-11-14,0,0,0,1,0.265151515152,0.778282828283,0
2017-11-15,0,0,0,0,0.725,1.93333333333,0
2017-11-16,0,0,0,0,0.416666666667,0.638888888889,0
