date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-07,0,0,0,0,0.0,0.0,0
2016-03-10,0,0,0,0,0.0,0.0,0
2016-05-19,0,0,0,0,0.0,0.0,0
2016-06-09,0,0,0,0,0.136363636364,0.454545454545,0
2016-08-18,0,0,0,0,0.0,0.0,0
2016-09-21,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.0,0
2017-02-22,0,0,0,0,0.0,0.0,0
2017-03-09,0,0,0,0,0.0,0.0,0
2017-03-20,0,0,0,0,0.136363636364,0.454545454545,0
2017-03-21,0,0,0,0,0.25,0.333333333333,0
2017-04-03,0,0,0,0,0.0,0.0,0
2017-05-18,0,0,0,0,0.0,0.0,0
2017-07-13,0,0,0,0,0.0,0.0,0
2017-07-24,0,0,0,0,0.0,0.0,0
2017-07-28,0,0,0,0,0.0,0.0,0
2017-08-17,0,0,0,0,0.0,0.0,0
2017-09-05,0,0,0,0,0.0,0.0,0
2017-09-18,0,0,0,0,0.3,0.1,0
2017-09-27,0,0,0,0,0.0363636363636,0.854545454545,0
2017-10-17,0,0,0,0,-0.4,0.7,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-21,0,2,0,0,0.0625,0.5,0
2017-10-24,0,0,1,0,0.0,0.0,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,-0.4,0.7,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.275,0.666666666667,0
2017-11-01,0,1,0,0,0.466666666667,0.616666666667,0
2017-11-02,0,1,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.5,0.9,0
2017-11-06,0,0,0,0,0.0,0.1,0
2017-11-08,0,1,0,0,0.2,0.2,0
2017-11-09,0,0,0,0,0.5,0.9,0
2017-11-10,0,0,0,0,0.0,0.78,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,0.0,0.0,0
2017-11-14,0,1,0,0,1.16666666667,2.25,0
2017-11-15,0,0,0,0,0.694444444444,2.23888888889,0
2017-11-16,0,0,0,0,0.5375,1.9875,0
