date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-23,0,1,0,0,0.0,0.0,0
2015-12-08,0,0,0,0,0.0,0.0,0
2016-03-14,0,0,0,0,0.0,0.0,0
2016-07-01,0,0,0,0,0.0,0.0,0
2016-07-18,0,0,0,0,0.0,0.0,0
2016-08-03,0,0,0,0,0.0,0.0,0
2016-08-26,0,0,0,0,0.0,0.0,0
2016-09-06,0,0,0,0,0.0,0.0,0
2016-10-03,0,0,0,0,0.136363636364,0.454545454545,0
2016-10-31,0,0,0,0,0.0,0.0,0
2016-11-01,0,0,0,0,0.0,0.0,0
2016-11-02,0,0,0,0,0.0,0.0,0
2016-11-17,0,0,0,0,0.0,0.125,0
2016-11-21,0,1,0,0,0.0,0.0,0
2016-12-13,0,0,0,0,0.0,0.0,0
2016-12-15,0,0,0,0,0.0,0.0,0
2016-12-16,0,0,0,0,0.0,0.0,0
2017-01-12,0,0,0,0,0.0,0.0,0
2017-01-20,0,0,0,0,0.0,0.0,0
2017-02-06,0,0,0,0,0.0,0.0,0
2017-02-13,0,0,0,0,0.0,0.25,0
2017-03-22,0,0,0,0,0.0,0.75,0
2017-05-24,0,0,0,0,0.0,0.0,0
2017-05-25,0,0,0,0,-0.05,0.2,0
2017-06-01,0,0,0,0,0.0,0.1,0
2017-06-08,0,0,0,0,0.0,0.0,0
2017-07-18,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.0,0.0,0
2017-08-08,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.25,0.333333333333,0
2017-10-20,0,0,0,0,0.8,1.0,0
2017-10-23,0,0,0,0,0.075,0.325,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,1,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,-0.4,0.7,0
2017-11-03,0,1,1,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.1,0.4,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,1,0,0,0.0,0.0,0
2017-11-09,0,2,1,0,0.539393939394,1.67575757576,0
2017-11-10,0,0,0,0,0.7,1.58,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-13,0,1,0,0,0.0,1.1,0
2017-11-14,0,2,0,0,-0.0288888888889,0.895555555556,0
2017-11-15,0,3,0,0,0.95,2.35138888889,0
2017-11-16,0,0,0,0,0.0,0.0,0
