date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2017-03-24,0,0,0,0,0.0,0.0,0
2017-04-07,0,0,0,0,0.1,0.4,0
2017-04-11,0,0,0,0,0.0,0.0,0
2017-04-17,0,0,0,0,0.0,0.0,0
2017-04-21,0,0,0,0,0.0,0.0,0
2017-04-24,0,0,0,0,0.0,0.0,0
2017-05-04,0,0,0,0,0.0,0.0,0
2017-05-19,0,0,0,0,0.227272727273,0.545454545455,0
2017-05-22,0,0,0,0,0.0,0.0,0
2017-05-23,0,0,0,0,0.583333333333,1.01944444444,0
2017-05-25,0,0,0,0,0.0,0.0,0
2017-06-05,0,0,0,0,0.227272727273,0.545454545455,0
2017-06-12,0,0,0,0,0.0,0.0,0
2017-06-21,0,0,0,0,0.0,0.0,0
2017-07-05,0,0,0,0,0.0,0.25,0
2017-07-06,0,0,0,0,0.0681818181818,0.227272727273,0
2017-07-10,0,0,0,0,0.0,0.0,0
2017-07-13,0,0,0,0,0.0,0.0,0
2017-07-14,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-07-21,0,0,0,0,0.0,0.0,0
2017-07-24,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.4,0.5,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-07-28,0,0,0,0,0.0,0.0,3
2017-07-31,0,0,0,0,0.0,0.0,0
2017-08-07,0,0,0,0,0.0,0.0,0
2017-08-08,0,0,0,0,0.0,0.0,0
2017-08-29,0,0,0,0,0.0,0.0,0
2017-08-31,0,0,0,0,0.0,0.0,0
2017-09-05,0,0,0,0,0.0,0.0,0
2017-09-12,0,0,0,0,0.4,0.4,0
2017-09-22,0,0,0,0,-0.166666666667,0.166666666667,0
2017-09-29,0,0,0,0,0.0,0.0,0
2017-10-10,0,0,0,0,0.0,0.0,0
2017-10-11,0,0,0,0,0.0,0.0,0
2017-10-16,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,1,0,0,0.0,0.333333333333,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,-0.263636363636,1.27121212121,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-11-01,0,1,0,0,0.236363636364,0.854545454545,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,-0.00959595959596,0.371717171717,0
2017-11-08,0,0,0,0,0.0,0.0,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.16,0.79,0
2017-11-11,0,0,0,0,0.6,0.95,0
2017-11-13,0,0,0,0,1.58636363636,1.50454545455,0
2017-11-14,0,1,1,0,1.425,3.95,0
2017-11-15,0,0,0,1,2.35,3.0,0
2017-11-16,0,0,0,0,0.0,0.0,0
