date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-13,False,False,False,False,0.0722222222222,0.594444444444
2017-10-09,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.0777777777778,0.294444444444
2017-10-16,False,False,False,False,-0.2,0.5
2017-10-16,False,False,False,False,-0.0777777777778,0.294444444444
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.2,0.1
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.6
2017-10-12,False,False,False,False,0.5,0.9
2017-10-12,False,False,False,False,0.05,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,True,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.366666666667,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,True,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.8
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.15,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.368181818182,0.677272727273
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-04,False,False,False,False,0.3,0.5
2017-10-04,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.45,0.15
2017-10-14,False,False,False,False,0.0,0.0
