date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.1,0.4
2017-10-05,False,False,False,False,-0.5,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.5,0.833333333333
2017-10-07,False,False,False,False,0.0,0.8
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,1.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.3,0.1
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.5
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.2,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.08,0.303333333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,1.0,0.3
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.2,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0583333333333,0.725
2017-10-03,False,False,False,False,0.0,0.1
2017-10-03,False,False,False,False,0.0,0.0
2017-10-04,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.6
2017-10-05,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.25,0.85
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.16,0.54
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.8,0.4
2017-10-14,False,False,False,False,0.125,0.166666666667
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-07-17,False,False,False,False,0.0,0.0
2017-06-15,False,False,False,False,0.0,0.0
2017-05-26,False,False,False,False,0.0,0.0
2017-04-24,False,False,False,False,0.0,0.0
2017-04-20,False,False,False,False,0.0,0.0
2017-04-19,False,False,False,False,0.0,0.0
2017-02-21,False,False,False,False,0.0,0.0
2017-02-17,False,False,False,False,0.0,0.0
2016-11-28,False,False,False,False,0.0,1.0
2016-11-15,False,False,False,False,0.0,0.0
2016-11-10,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-10-05,False,False,False,False,0.0,0.0
2016-09-16,False,False,False,False,0.0,0.0
2016-09-13,False,False,False,False,0.5,0.875
2016-07-20,False,False,False,False,0.0,0.0
2016-07-20,False,False,False,False,0.0,0.0
2016-07-05,False,False,False,False,0.0,0.0
2016-07-01,False,False,False,False,0.0,0.0
2016-06-30,False,False,True,False,0.0,0.0
2016-05-17,False,False,False,False,0.0,0.0
2016-04-21,False,False,False,False,0.0,0.05
2016-04-19,False,False,False,False,0.0,0.0
2016-03-10,False,False,True,False,0.0,0.0
2015-10-29,False,False,False,False,0.0,0.0
2015-10-28,False,False,False,False,0.0,0.0
2015-10-27,False,False,False,False,0.0,0.0
