date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-02,False,True,False,False,0.0,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.15,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.05,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.875
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0333333333333
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-05,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.05,0.233333333333
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,True,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,True,False,False,0.05,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0666666666667
2017-10-11,False,False,False,False,-0.2,0.35
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,1.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.2,0.3
2017-10-12,False,True,False,False,-0.2,0.3
2017-10-12,False,False,True,False,0.0,0.0
2017-10-03,False,False,False,False,0.25,0.25
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,1.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.15,0.1
2017-09-28,False,False,False,False,0.0,0.0
2017-01-23,False,False,False,False,0.0,0.0
2017-01-20,False,False,False,False,0.0,0.0
2017-01-12,False,False,False,False,0.0,0.0
2016-12-01,False,False,False,False,0.25,0.45
2016-10-25,False,False,False,False,0.0,0.0
2016-08-17,False,False,False,False,0.0,0.0
2016-08-15,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-05-13,False,False,False,False,0.0,0.0
2016-02-22,False,False,False,False,0.0,0.0
2016-02-04,False,False,False,False,0.0,0.0
2015-11-05,False,False,False,False,0.136363636364,0.454545454545
2015-10-22,False,False,False,False,0.0,0.0
