date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-10,0,0,0,0,0.0,0.0,0
2015-12-15,0,0,0,0,0.0,0.0,0
2015-12-17,0,0,0,0,0.0,0.0,0
2015-12-21,0,0,0,0,0.0,0.0,0
2016-01-04,0,0,0,0,0.0,0.0,0
2016-04-05,0,0,0,0,0.0,0.0,0
2016-05-09,0,0,0,0,0.0,0.0,0
2016-06-01,0,0,0,0,0.0,0.0,0
2016-06-23,0,0,0,0,0.0,0.0,0
2016-07-11,0,0,0,0,0.136363636364,0.454545454545,0
2016-07-13,0,0,0,0,0.0,0.0,0
2016-07-19,0,1,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-08-22,0,0,0,0,0.0,0.0,0
2016-09-08,0,1,0,0,0.136363636364,0.454545454545,0
2016-09-15,0,0,0,0,0.0,0.0,0
2016-09-22,0,1,0,0,0.0,0.0,0
2016-09-26,0,0,0,0,0.0,0.0,0
2016-10-05,0,0,0,0,0.0,0.0,0
2016-10-12,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,0
2016-10-31,0,0,0,0,0.0,0.0,0
2016-11-01,0,0,0,0,0.0,0.0,0
2016-11-02,0,0,0,0,0.0,0.0,0
2016-11-09,0,0,0,0,0.0,0.0,0
2016-12-12,0,0,0,0,0.0,0.0,0
2016-12-19,0,0,0,0,0.0,0.0,0
2016-12-21,0,0,0,0,0.0,0.0,0
2017-01-09,0,1,0,0,0.0,0.0,0
2017-01-19,0,0,0,0,0.0,0.0,0
2017-01-25,0,0,0,0,0.1875,0.4875,0
2017-01-31,0,0,0,0,0.0,0.0,0
2017-02-01,0,0,0,0,0.0,0.0,0
2017-02-09,0,0,0,0,0.0,0.0,0
2017-02-17,0,0,0,0,0.0,0.0,0
2017-02-20,0,0,0,0,0.0,0.0,0
2017-03-08,0,0,0,0,0.0,0.0,0
2017-03-23,0,1,0,0,0.0,0.0,0
2017-04-03,0,0,0,0,0.0,0.0,0
2017-04-12,0,0,0,0,0.0,0.0,0
2017-04-20,0,0,0,0,0.0,0.0,0
2017-05-23,0,0,0,0,0.0,0.0,0
2017-06-01,0,0,0,0,0.0,0.0,0
2017-06-02,0,0,0,0,0.0,0.0,0
2017-06-07,0,0,0,0,0.0,0.0,0
2017-06-22,0,0,0,0,0.0,0.0,0
2017-06-23,0,0,0,0,0.0,0.0,0
2017-06-28,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-08-09,0,0,0,0,0.0,0.0,0
2017-08-29,0,0,0,0,0.0,0.0,0
2017-09-06,0,0,0,0,0.0,0.0,0
2017-09-20,0,0,0,0,0.0,0.5,0
2017-09-26,0,0,0,0,0.4,0.6,0
2017-09-28,0,0,0,0,0.0,0.0,3
2017-10-09,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-18,0,1,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-21,0,1,0,0,1.0,0.3,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-28,0,1,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,0.0666666666667,0
2017-10-31,0,0,0,0,0.364814814815,0.962962962963,0
2017-11-01,0,0,0,0,-0.15,0.75,0
2017-11-04,0,0,0,0,0.0,0.1,0
2017-11-07,0,0,0,0,0.45974025974,1.14675324675,0
2017-11-08,0,2,1,0,0.5,0.8,0
2017-11-09,0,1,2,0,0.25,1.25,0
2017-11-10,0,1,1,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,1,0,1,1.51333333333,5.05333333333,0
2017-11-14,0,0,1,0,0.214285714286,0.954761904762,0
2017-11-15,0,0,0,0,0.714285714286,1.12857142857,0
2017-11-16,0,0,0,0,0.1,0.5,0
