date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-27,0,0,0,0,0.0,1.0,0
2015-10-30,0,0,0,0,0.0,0.0,0
2015-11-10,0,0,0,0,0.193181818182,0.477272727273,0
2015-11-18,0,0,0,0,0.0,0.0,0
2015-11-20,0,0,0,0,0.0,0.0,0
2015-12-02,0,0,0,0,0.0,0.0,0
2015-12-08,0,0,0,0,0.0,0.0,0
2015-12-27,0,0,0,0,0.0,0.0,0
2016-01-12,0,0,0,0,-0.15,0.1,0
2016-01-26,0,0,0,0,0.0,0.0,0
2016-01-27,0,0,0,0,0.0,0.0,0
2016-02-01,0,0,0,0,0.0,0.0,0
2016-02-03,0,0,0,0,0.136363636364,0.454545454545,0
2016-03-10,0,0,0,0,0.0,0.0,0
2016-03-14,0,0,0,0,0.0,0.0,0
2016-04-20,0,0,0,0,0.2,0.4,0
2016-05-24,0,0,0,0,0.0,0.0,0
2016-05-26,0,0,0,0,0.0,0.0,0
2016-06-01,0,0,0,0,0.0,0.0,0
2016-06-14,0,0,0,0,0.136363636364,0.454545454545,0
2016-07-06,0,0,0,0,0.0,0.0,0
2016-07-07,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-08-02,0,0,0,0,0.0,0.0,0
2016-08-23,0,0,0,0,0.0,0.0,0
2016-09-29,0,0,0,0,0.0,0.0,0
2016-10-13,0,0,0,0,0.0,0.0,0
2016-10-21,0,0,0,0,0.0,0.166666666667,0
2016-12-01,0,1,0,0,0.0,0.0,0
2016-12-02,0,0,0,0,0.136363636364,0.454545454545,0
2016-12-08,0,0,0,0,0.0681818181818,0.227272727273,0
2016-12-22,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,0
2017-01-27,0,0,2,0,0.0,0.0,0
2017-03-01,0,0,0,0,0.136363636364,0.454545454545,0
2017-03-24,0,0,0,0,-0.15,0.466666666667,0
2017-04-25,0,0,0,0,-0.2,0.3,0
2017-05-24,0,0,0,0,0.0,0.0,0
2017-05-25,0,0,0,0,0.0,0.0,0
2017-06-16,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.0,0.0,0
2017-08-04,0,0,0,0,0.0,0.0,0
2017-08-14,0,0,0,0,0.0,0.0,0
2017-08-23,0,0,0,0,-0.3,0.475,0
2017-08-28,0,0,0,0,0.0,0.0,0
2017-09-21,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,-0.5,1.875,0
2017-10-03,0,0,0,0,0.1,0.3,0
2017-10-04,0,0,0,0,-0.155555555556,0.538888888889,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.0,1.0,0
2017-10-08,0,0,0,0,-0.12380952381,1.34761904762,0
2017-10-09,0,0,0,0,0.5,0.933333333333,0
2017-10-10,0,0,0,0,0.6,0.95,0
2017-10-11,0,0,0,0,1.2,1.2,0
2017-10-12,0,0,0,0,0.7,2.4,0
2017-10-13,0,0,1,0,-0.05,0.35,0
2017-10-14,0,0,0,0,0.0,0.0,0
2017-10-15,0,0,0,0,0.6,2.725,0
2017-10-16,0,3,1,0,0.287121212121,5.47272727273,0
