date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-07-19,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-08-22,0,0,0,0,0.0,0.0,0
2016-09-20,0,0,0,0,0.0,0.0,0
2016-10-18,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,0
2016-11-09,0,0,0,0,0.0,0.0,0
2016-11-10,0,0,0,0,0.0,0.0,0
2016-12-06,0,0,0,0,0.0,0.0,0
2017-01-18,0,0,0,0,0.0,0.0,0
2017-01-30,0,0,0,0,0.0,0.0,0
2017-04-18,0,0,0,0,0.0,0.0,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.197777777778,0.424444444444,0
2017-10-21,0,0,0,0,0.0,0.0,0
2017-10-26,0,1,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,-0.25,0.25,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,1,0,0,-0.2,0.35,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,0.0,0.0,0
2017-11-14,0,0,0,0,0.416666666667,0.483333333333,0
2017-11-15,0,0,2,0,0.0472222222222,1.04444444444,0
