date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-02-05,0,0,0,0,0.0,0.0,0
2016-04-20,0,0,0,0,0.0,0.0,0
2016-04-21,0,0,0,0,0.0,0.0,0
2016-05-10,0,0,0,0,0.0,0.0,0
2016-05-23,0,0,0,0,0.0,0.0,0
2016-06-03,0,0,0,0,0.0,0.0,0
2016-06-16,0,0,0,0,0.0,0.0,0
2016-06-21,0,0,0,0,0.227272727273,0.545454545455,0
2016-06-22,0,0,0,0,0.0,0.0,0
2016-06-30,0,0,0,0,0.0,0.0,0
2016-07-19,0,0,0,0,0.0,0.0,0
2016-07-21,0,0,0,0,0.1,0.3,3
2016-08-30,0,0,0,0,0.0,0.0,0
2016-09-01,0,0,0,0,0.0,0.0,0
2016-10-04,0,0,0,0,0.0,0.0,0
2016-10-17,0,0,0,0,0.0,0.0,0
2016-10-18,0,0,0,0,0.0,0.0,0
2016-10-21,0,0,0,0,0.0,0.0,0
2016-10-24,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-11-22,0,0,0,0,0.0,0.0,0
2016-12-01,0,1,0,0,0.0,0.0,0
2016-12-18,0,0,0,0,0.0,0.0,0
2017-02-01,0,0,0,0,0.0,0.0,0
2017-02-02,0,0,0,0,0.0,0.0,0
2017-02-16,0,0,0,0,0.0,0.0,0
2017-03-20,0,0,0,0,0.0,0.0,0
2017-04-04,0,0,0,0,0.0,0.0,0
2017-04-18,0,0,0,0,0.0,0.0,0
2017-04-20,0,0,0,0,0.0,0.0,0
2017-04-21,0,0,0,0,0.0,0.0,0
2017-06-07,0,0,0,0,0.0,0.0,0
2017-06-08,0,0,0,0,0.4,0.4,0
2017-06-27,0,0,0,0,0.0,0.0,0
2017-07-06,0,0,0,0,0.0,0.0,0
2017-07-17,0,0,0,0,0.0,0.0,0
2017-07-18,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,3
2017-07-26,0,0,0,0,0.0,0.0,0
2017-08-28,0,0,0,0,0.136363636364,0.454545454545,0
2017-08-31,0,0,0,0,0.136363636364,0.454545454545,0
2017-09-06,0,0,0,0,0.0,1.0,0
2017-09-07,0,0,0,0,0.0,0.0,0
2017-09-11,0,0,0,0,0.0,0.0,0
2017-09-14,0,0,0,0,-0.0568181818182,0.427272727273,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,-0.2,0.05,0
2017-10-23,0,0,0,0,0.5,0.5,0
2017-10-24,0,0,0,0,0.3,0.1,0
2017-10-25,0,0,0,0,0.75,1.0,0
2017-10-26,0,2,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,0.125,0
2017-10-31,0,1,0,0,-0.155555555556,0.288888888889,0
2017-11-01,0,0,0,0,0.433333333333,0.733333333333,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.35,0.4,0
2017-11-08,0,1,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.0,0.1,0
2017-11-12,0,0,0,0,0.325,0.5,0
2017-11-13,0,1,1,0,-0.405555555556,0.888888888889,0
2017-11-14,0,2,1,0,0.0,0.1875,0
2017-11-15,0,2,1,0,0.6,1.725,0
2017-11-16,0,0,0,0,-0.155555555556,0.288888888889,0
