date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-17,0,0,0,0,0.0,0.0,0
2016-01-12,0,0,0,0,0.0,0.0,0
2016-01-26,0,0,0,0,0.0,0.0,0
2016-02-22,0,0,0,0,0.0,0.0,0
2016-03-02,0,0,0,0,0.0,0.0,0
2016-03-16,0,0,0,0,0.0,0.0,0
2016-04-08,0,0,0,0,0.0,0.0,0
2016-06-01,0,0,0,0,0.0,0.0,0
2016-06-09,0,0,0,0,0.1,0.4,0
2016-07-06,0,0,0,0,0.0,0.0,0
2016-07-12,0,0,0,0,0.0,0.0,0
2016-07-21,0,0,0,0,0.0,0.0,0
2016-08-01,0,0,0,0,0.0,0.0,0
2016-08-02,0,0,0,0,0.0,0.0,0
2016-08-16,0,0,0,0,0.0,0.0,0
2016-08-25,0,0,0,0,0.0,0.375,0
2016-09-01,0,0,0,0,0.0,0.0,0
2016-09-27,0,0,0,0,0.0,0.0,0
2016-10-05,0,0,0,0,0.0,1.0,0
2016-10-11,0,0,0,0,0.0,0.0,0
2016-10-17,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-10-31,0,0,0,0,0.0,0.0,0
2017-01-10,0,0,0,0,0.0,0.0,0
2017-01-20,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-03-02,0,0,0,0,0.0,0.0,0
2017-03-27,0,0,0,0,-0.3,0.2,0
2017-04-11,0,0,0,0,0.0,0.0,0
2017-06-14,0,0,0,0,0.0,0.0,0
2017-07-11,0,0,0,0,0.0,0.0,0
2017-07-17,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-08-10,0,0,0,0,0.0,0.0,0
2017-09-08,0,0,0,0,0.0,0.0,0
2017-09-18,0,0,0,0,0.0,0.0,0
2017-10-10,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.025,2.7,0
2017-10-21,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,-0.125,0.775,0
2017-10-25,0,0,0,0,-0.3,0.2,0
2017-10-27,0,0,0,0,0.5,0.9,0
2017-10-28,0,1,0,0,0.0,0.0,0
2017-10-30,0,1,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.70303030303,1.48787878788,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-06,0,1,0,0,0.433333333333,1.03333333333,0
2017-11-08,0,0,0,0,0.2125,0.6875,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,1,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,2,0,0,1.0,0.633333333333,0
2017-11-14,0,1,0,0,0.0,0.0,0
2017-11-15,0,0,1,0,-0.05,0.1,0
2017-11-16,0,0,0,0,1.9,1.0,0
