date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-03,0,0,0,0,0.0,0.0,0
2015-12-07,0,0,0,0,0.0875,0.4375,0
2016-01-15,0,0,0,0,0.0,0.0,0
2016-03-03,0,0,0,0,0.0,0.0,0
2016-04-01,0,0,0,0,0.333333333333,0.833333333333,0
2016-05-09,0,0,0,0,0.0,0.357142857143,0
2016-05-16,0,0,0,0,0.0,0.25,0
2016-05-26,0,0,0,0,-0.2,0.3,0
2016-06-01,0,0,0,0,0.0,0.0,0
2016-06-16,0,0,0,0,0.0,0.0,0
2016-06-23,0,1,0,0,0.0,0.0,0
2016-06-28,0,0,0,0,0.0,0.0,0
2016-07-08,0,0,0,0,0.0,0.0,0
2016-07-12,0,0,0,0,0.0,0.0,0
2016-07-20,0,0,0,0,0.2,0.3,0
2016-09-09,0,0,0,0,0.0,0.0,0
2016-09-15,0,1,0,0,0.0,0.0,0
2016-09-26,0,0,0,0,0.0,1.0,0
2016-11-02,0,0,0,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0681818181818,0.227272727273,0
2016-12-13,0,0,0,0,0.0,0.0,0
2016-12-14,0,0,0,0,0.0,0.625,0
2017-01-13,0,0,0,0,0.0,0.0,0
2017-01-24,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,0
2017-02-07,0,0,0,0,0.0,0.0,0
2017-03-02,0,0,0,0,0.0,0.4,0
2017-03-09,0,0,0,0,0.0,0.0,0
2017-03-16,0,0,0,0,0.0,0.0,0
2017-03-20,0,0,0,0,0.3,0.5,0
2017-04-19,0,0,0,0,0.0,0.0,0
2017-05-24,0,0,0,0,0.0,0.0,0
2017-06-15,0,0,0,0,-0.0333333333333,0.878571428571,0
2017-06-22,0,0,0,0,0.0,0.0,0
2017-06-27,0,0,0,0,0.0,0.0,0
2017-07-17,0,0,0,0,0.0,0.7,0
2017-08-08,0,0,0,0,-0.2,0.0,0
2017-08-29,0,0,0,0,0.0,0.0,0
2017-09-05,0,0,0,0,0.0,0.0,0
2017-09-08,0,0,0,0,0.0,0.0,0
2017-09-14,0,0,0,0,0.0,0.0,0
2017-09-21,0,0,0,0,0.0,0.0,0
2017-10-11,0,0,0,0,-0.0958333333333,0.145833333333,0
2017-10-17,0,0,0,0,0.0,0.25,0
2017-10-18,0,0,0,0,0.5,1.5,0
2017-10-19,0,0,0,0,0.736363636364,1.45454545455,0
2017-10-24,0,0,0,0,0.336363636364,0.854545454545,0
2017-10-26,0,0,0,0,0.0,0.5,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-29,0,0,0,0,0.7,0.6,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.2,1.1,0
2017-11-03,0,0,0,0,0.8,1.1,0
2017-11-07,0,0,0,0,0.25,0.333333333333,0
2017-11-08,0,0,1,0,0.436363636364,1.55454545455,0
2017-11-09,0,1,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,-0.2,0.3,0
2017-11-13,0,0,0,0,1.7,1.3,0
2017-11-14,0,1,0,0,1.48333333333,1.13333333333,0
2017-11-15,0,1,0,0,0.45,1.475,0
2017-11-16,0,0,0,0,0.0,0.0,0
