date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-19,0,0,0,0,0.0,0.0,0
2015-11-24,0,0,0,0,0.0,0.125,0
2015-12-04,0,0,0,0,0.0,0.0,0
2015-12-08,0,0,0,0,0.0,0.0,0
2015-12-17,0,0,0,0,0.0,0.0,0
2015-12-21,0,0,0,0,0.0,0.0,0
2016-01-11,0,0,0,0,0.0,0.0,0
2016-01-19,0,0,0,0,0.136363636364,0.454545454545,0
2016-01-27,0,0,0,0,0.0,0.0,0
2016-01-29,0,0,0,0,0.0,0.0,0
2016-02-12,0,0,0,0,0.0,0.0,0
2016-03-14,0,0,0,0,0.227272727273,0.545454545455,0
2016-04-26,0,0,0,0,0.0,0.0,0
2016-04-27,0,0,0,0,0.227272727273,0.545454545455,0
2016-05-02,0,0,0,0,0.0,0.0,0
2016-05-17,0,0,0,0,0.0,0.0,0
2016-05-24,0,0,0,0,0.136363636364,0.454545454545,0
2016-05-31,0,0,0,0,0.227272727273,0.545454545455,0
2016-06-03,0,0,0,0,0.0,0.0,0
2016-06-13,0,0,0,0,0.0,0.0,0
2016-06-14,0,0,0,0,0.0,0.0,0
2016-06-20,0,0,0,0,0.0,0.0,0
2016-06-21,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.25,0.5625,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-08-10,0,0,0,0,0.0,0.0,0
2016-08-11,0,0,0,0,0.136363636364,0.454545454545,0
2016-08-22,0,0,0,0,0.4,1.2,0
2016-08-29,0,0,0,0,0.0,0.0,0
2016-09-16,0,0,0,0,0.136363636364,0.454545454545,0
2016-10-05,0,0,0,0,0.0,0.0,0
2016-10-17,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-11-14,0,0,0,0,0.0,0.0,0
2016-11-18,0,0,0,0,0.0,0.0,0
2016-11-23,0,0,0,0,0.0,0.0,0
2016-12-01,0,0,0,0,0.0,0.0,0
2016-12-02,0,0,0,0,0.0,0.0,0
2016-12-09,0,0,0,0,0.4,1.5,0
2016-12-12,0,0,0,0,0.0,0.0,0
2016-12-13,0,0,0,0,0.0,0.0,0
2016-12-16,0,0,0,0,0.886363636364,1.40454545455,0
2017-01-04,0,0,0,0,0.136363636364,0.454545454545,0
2017-01-05,0,0,0,0,0.5,0.5,0
2017-01-11,0,0,0,0,0.0,0.0,0
2017-01-12,0,0,0,0,0.0,0.0,0
2017-01-13,0,0,0,0,0.0,0.0,0
2017-01-18,0,0,0,0,0.0,0.0,0
2017-01-23,0,0,0,0,0.0,0.0,0
2017-01-24,0,0,0,0,0.4,0.4,0
2017-01-26,0,0,0,0,0.25,0.333333333333,0
2017-01-27,0,0,0,0,0.0,0.0,0
2017-01-31,0,0,0,0,0.0,0.0,0
2017-02-08,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,-0.155555555556,0.288888888889,0
2017-03-01,0,0,0,0,0.0,0.5,0
2017-03-02,0,0,0,0,0.0,0.0,0
2017-03-20,0,0,0,0,0.0,0.0,0
2017-03-23,0,0,0,0,0.0,0.0,0
2017-03-24,0,0,0,0,0.0,0.0,0
2017-03-28,0,0,0,0,0.0,0.0,0
2017-03-31,0,0,0,0,0.0,0.5,0
2017-04-14,0,0,0,0,0.0,0.0,0
2017-04-24,0,0,0,0,0.7,0.9,0
2017-04-25,0,0,0,0,0.0,0.0,0
2017-05-04,0,0,0,0,0.0,1.0,0
2017-05-18,0,0,0,0,0.25,0.333333333333,0
2017-05-31,0,0,0,0,0.0,0.0,0
2017-06-01,0,0,0,0,0.0,0.0,0
2017-06-07,0,0,0,0,0.0,0.0,0
2017-06-08,0,0,0,0,0.0,0.0,0
2017-06-09,0,0,0,0,0.0,0.0,0
2017-06-12,0,0,0,0,0.0,0.0,0
2017-06-15,0,0,0,0,0.0,0.0,0
2017-07-06,0,0,0,0,0.0,0.0,0
2017-07-07,0,0,0,0,0.0,0.0,0
2017-07-10,0,0,0,0,0.0,0.0,0
2017-07-12,0,0,0,0,0.0,0.0,0
2017-07-18,0,0,0,0,0.0,0.0,0
2017-07-24,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.05,0.2,0
2017-07-28,0,0,0,0,0.0,0.0,0
2017-08-04,0,0,0,0,0.113636363636,0.272727272727,0
2017-08-18,0,0,0,0,0.0,0.0,0
2017-08-30,0,0,0,0,0.0,0.0,0
2017-09-07,0,0,0,0,0.0,0.0,0
2017-09-28,0,0,0,0,0.136363636364,0.454545454545,0
2017-09-29,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.5,0
2017-10-05,0,0,0,0,-0.15,0.5,0
2017-10-10,0,0,0,0,0.0,0.0,0
2017-10-11,0,0,0,0,-0.0714285714286,0.142857142857,0
2017-10-12,0,0,0,0,0.0,0.0,0
2017-10-16,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.2,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.0,0.05,0
2017-10-24,0,0,0,0,0.0,0.1,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,0.125,0
2017-11-01,0,0,1,0,0.0,0.0,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-04,0,0,0,0,0.0,0.0,0
2017-11-05,0,1,0,0,0.0,0.0,0
2017-11-06,0,1,0,0,0.5,0.5,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,1,0,0,0.0,0.0,0
2017-11-09,0,0,0,0,-0.05,0.2,0
2017-11-10,0,0,0,0,0.227272727273,0.545454545455,0
2017-11-11,0,1,0,0,0.0,0.0,0
2017-11-13,0,1,0,0,0.381818181818,2.23939393939,0
2017-11-14,0,1,0,0,-0.456818181818,3.00227272727,0
2017-11-15,0,0,0,0,0.6,2.65,0
2017-11-16,0,0,0,0,0.0,0.3,0
