date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-10,0,0,0,0,0.0,0.0,0
2015-11-25,0,0,0,0,-0.133333333333,0.6,0
2015-12-15,0,0,0,0,-0.038961038961,0.477272727273,0
2015-12-17,0,0,0,0,0.0,0.0,0
2015-12-30,0,0,0,0,0.0,0.0,0
2016-02-06,0,0,0,0,0.0666666666667,0.0666666666667,0
2016-02-24,0,0,0,0,0.0,0.375,0
2016-03-07,0,0,0,0,0.0,0.0,0
2016-03-13,0,0,0,0,0.0,0.0,0
2016-04-13,0,0,0,0,0.0,0.0,0
2016-05-10,0,0,0,0,0.0,0.0,0
2016-05-16,0,0,0,0,0.0,0.0,0
2016-05-26,0,0,0,0,0.136363636364,0.454545454545,0
2016-06-13,0,0,0,0,0.283333333333,0.35,0
2016-06-14,0,0,0,0,0.0,0.0,0
2016-06-21,0,0,0,0,0.0,0.0,0
2016-06-22,0,0,0,0,0.05,0.2,0
2016-06-23,0,0,0,0,0.0,0.0,0
2016-07-07,0,0,0,0,0.0,0.0,0
2016-07-08,0,0,0,0,0.0,0.0,0
2016-07-12,0,0,0,0,0.5,0.5,0
2016-07-21,0,0,0,0,0.75,0.95,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-08-16,0,0,0,0,0.0,0.0,0
2016-08-25,0,0,0,0,0.0,0.0,0
2016-08-26,0,0,0,0,0.5,0.5,0
2016-08-30,0,0,0,0,-0.025,0.2,0
2016-09-01,0,0,0,0,0.0,0.666666666667,0
2016-09-02,0,0,0,0,0.0,0.0,0
2016-09-14,0,0,0,0,0.0181818181818,0.277272727273,0
2016-09-19,0,0,0,0,0.0,0.0,0
2016-09-23,0,0,0,0,0.0,0.0,0
2016-09-27,0,0,0,0,0.0,0.0,0
2016-10-03,0,0,0,0,0.136363636364,0.454545454545,0
2016-10-11,0,0,0,0,0.0,0.0,0
2016-10-12,0,0,0,0,0.4,0.7,0
2016-11-02,0,0,0,0,0.0,0.0,0
2016-11-11,0,0,0,0,0.0,0.0,0
2016-11-17,0,0,0,0,0.0,0.0,0
2016-11-18,0,0,0,0,0.0,0.0,0
2016-11-22,0,0,0,0,0.0,0.0,0
2016-11-29,0,0,0,0,0.0,0.0,0
2016-12-02,0,0,0,0,0.0,0.0,0
2016-12-15,0,0,0,0,0.0,0.0,0
2016-12-20,0,0,0,0,0.5,0.5,0
2016-12-21,0,0,0,0,0.25,0.45,0
2017-01-25,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.136363636364,0.454545454545,0
2017-02-01,0,0,0,0,0.0,0.0,0
2017-02-07,0,0,0,0,0.0,0.0,0
2017-02-08,0,0,0,0,0.0,0.0,0
2017-02-10,0,0,0,0,0.0,0.0,0
2017-02-13,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.136363636364,0.454545454545,0
2017-02-20,0,0,0,0,0.0,0.0,0
2017-03-07,0,0,0,0,0.268181818182,0.527272727273,0
2017-03-09,0,0,0,0,0.0,0.05,0
2017-03-21,0,0,0,0,0.05,0.2,0
2017-03-22,0,0,0,0,0.136363636364,0.5,0
2017-03-27,0,0,0,0,0.0,0.0,0
2017-03-28,0,0,0,0,0.136363636364,0.454545454545,0
2017-03-29,0,0,0,0,0.178787878788,0.3,0
2017-03-30,0,0,0,0,0.0,0.3,0
2017-04-06,0,0,0,0,0.0,0.0,0
2017-04-07,0,0,0,0,0.0,0.0,0
2017-04-11,0,0,0,0,0.0,0.0,0
2017-04-14,0,0,0,0,0.0,0.75,0
2017-04-25,0,0,0,0,0.0,0.4,0
2017-05-03,0,0,0,0,0.0,1.0,0
2017-05-23,0,0,0,0,0.136363636364,0.477272727273,0
2017-05-24,0,0,0,0,0.0,0.0,0
2017-05-25,0,0,0,0,0.118181818182,0.427272727273,0
2017-06-01,0,0,0,0,-0.25,0.5625,0
2017-06-07,0,0,0,0,0.0,0.0,0
2017-06-08,0,0,0,0,0.0,0.533333333333,0
2017-06-14,0,0,0,0,0.0,0.0,0
2017-06-21,0,0,0,0,0.1,0.05,0
2017-06-26,0,0,0,0,0.136363636364,0.454545454545,0
2017-06-27,0,0,0,0,-0.4,0.483333333333,0
2017-06-30,0,0,0,0,0.0,0.0,0
2017-07-13,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.168181818182,0.5,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-07-31,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-08-08,0,0,0,0,0.136363636364,0.5,0
2017-08-11,0,0,0,0,0.0,0.0,0
2017-08-14,0,0,0,0,0.0,0.1,0
2017-08-15,0,0,0,0,0.0,0.0,0
2017-08-17,0,0,0,0,0.0,0.333333333333,0
2017-09-05,0,0,0,0,0.136363636364,0.454545454545,0
2017-09-07,0,0,0,0,0.0,0.666666666667,0
2017-09-11,0,0,0,0,0.4,0.6,0
2017-09-13,0,0,0,0,0.136363636364,0.477272727273,0
2017-09-14,0,0,0,0,0.0181818181818,0.277272727273,0
2017-09-15,0,0,0,0,0.285714285714,0.535714285714,0
2017-09-21,0,0,0,0,0.0,0.0,0
2017-09-22,0,0,1,0,0.0,0.0,0
2017-09-26,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-13,0,0,0,0,0.1,0.4,0
2017-10-16,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-19,0,0,0,0,0.0,0.333333333333,0
2017-10-22,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.433333333333,0.833333333333,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.666666666667,1.18333333333,0
2017-10-30,0,0,0,0,0.0,0.1,0
2017-10-31,0,1,0,0,0.5,0.5,0
2017-11-01,0,0,0,0,0.0,0.75,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,1,0,0,0.8,0.75,0
2017-11-08,0,0,0,0,0.25,0.5,0
2017-11-09,0,0,0,0,1.05,1.25,0
2017-11-10,0,1,0,0,0.15303030303,0.987878787879,0
2017-11-12,0,1,0,0,0.5,0.5,0
2017-11-13,0,1,0,0,0.5,1.0,0
2017-11-14,0,1,0,0,0.933333333333,1.63333333333,0
2017-11-15,0,1,1,0,0.959523809524,1.90119047619,0
2017-11-16,0,1,0,0,0.25,0.333333333333,0
