date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-05-13,0,0,0,0,0.0,0.0,0
2016-06-14,0,0,0,0,0.0,0.75,0
2016-07-18,0,0,0,0,0.0,0.0,0
2016-07-21,0,0,0,0,0.0,0.0,0
2016-08-12,0,0,0,0,0.0,0.0,0
2016-09-15,0,0,0,0,0.0,0.0,0
2016-10-17,0,0,0,0,0.0,0.0,0
2016-11-14,0,0,0,0,0.0,0.0,0
2016-12-14,0,0,0,0,0.0,0.0,0
2017-01-18,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,0
2017-01-27,0,0,0,0,0.0,0.0,0
2017-02-02,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-02-24,0,0,0,0,0.0,0.0,0
2017-02-28,0,0,0,0,0.0,0.25,0
2017-03-02,0,0,0,0,0.0,0.0,0
2017-03-14,0,0,0,0,0.0,0.0,0
2017-03-24,0,0,0,0,0.0,0.0,0
2017-03-30,0,0,0,0,0.0,0.75,0
2017-04-18,0,0,0,0,0.0,0.0,0
2017-04-19,0,0,0,0,0.0,0.0,0
2017-06-14,0,0,0,0,0.0,0.0,0
2017-07-18,0,0,0,0,-0.3,0.5,0
2017-07-20,0,0,0,0,0.0,0.0769230769231,0
2017-08-14,0,0,0,0,0.0,0.0,0
2017-09-15,0,0,0,0,0.0,0.0,0
2017-10-16,0,0,0,0,-0.3,0.5,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,-0.3,0.576923076923,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-22,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.0,0.3,0
2017-10-25,0,0,1,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,1.4,2.125,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-03,0,1,1,0,-0.25,0.25,0
2017-11-04,0,0,1,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.0,1.0,0
2017-11-07,0,0,0,0,0.444444444444,1.08888888889,0
2017-11-08,0,1,1,0,0.785714285714,2.21904761905,0
2017-11-09,0,0,0,0,0.5,0.5,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,1.2,1.5,0
2017-11-14,0,0,0,0,0.6,0.8,0
2017-11-15,0,0,0,0,0.8,0.9,0
2017-11-16,0,1,0,0,0.136363636364,0.5,0
