date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0777777777778,0.144444444444
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-03,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0666666666667
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.7,0.6
2017-10-06,False,False,False,False,0.183333333333,0.55
2017-10-11,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.333333333333,1.0
2017-10-06,False,False,False,False,0.25,0.85
2017-10-02,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.95
2017-10-04,False,False,False,False,-0.15,0.4
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.25,0.25
2017-10-10,False,False,False,False,-0.155555555556,0.288888888889
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.5,1.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,True,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.25,0.85
2017-10-13,False,False,False,False,0.0681818181818,0.227272727273
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,True,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.166666666667
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-07,False,True,False,False,-0.15,0.4
2017-10-07,False,False,False,False,0.107142857143,0.364285714286
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-10,False,False,True,False,0.0181818181818,0.427272727273
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.1,0.4
2017-10-15,False,False,False,False,-0.2,0.383333333333
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.15,0.4
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.15,0.4
2017-10-14,False,False,False,False,0.0,0.3
2017-08-07,False,False,False,False,0.0,0.0
2017-07-20,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2016-11-17,False,False,False,False,0.0,0.0
2016-11-03,False,False,False,False,0.0,0.0
2016-10-20,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-06-30,False,False,False,False,0.2,0.3
2016-04-28,False,False,False,False,0.0,0.0
2016-02-11,False,False,False,False,0.0,0.0
2015-11-09,False,False,False,False,0.0,0.0
