date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-01,0,0,0,0,0.5,0.5,0
2015-12-10,0,0,0,0,0.0,0.0,0
2016-01-22,0,0,0,0,0.136363636364,0.454545454545,0
2016-04-01,0,0,0,0,0.0,0.0,0
2016-05-10,0,0,0,0,0.0,0.0,0
2016-06-03,0,0,0,0,0.0,0.0,0
2016-06-08,0,0,0,0,0.0,0.5,0
2016-06-09,0,0,0,0,0.0,0.0,0
2016-06-10,0,0,0,0,0.0,0.5,0
2016-06-17,0,0,0,0,0.0,0.0,0
2016-06-21,0,0,0,1,0.2,0.45,0
2016-07-21,0,0,0,0,0.0,0.0,0
2016-07-25,0,0,0,0,0.0,0.3,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-08-03,0,0,0,0,0.0,0.0,0
2016-08-15,0,0,0,0,0.0,0.0,0
2016-08-23,0,0,0,0,0.0,0.0,0
2016-08-30,0,0,0,0,0.0,0.0,0
2016-10-21,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0,0.0,0
2016-11-10,0,0,0,0,0.0,0.0,0
2016-12-06,0,0,0,0,0.0,0.0,0
2017-01-20,0,0,0,0,-0.433333333333,0.8,0
2017-02-21,0,0,0,0,0.0,0.0,0
2017-03-15,0,0,0,0,0.0,0.0,0
2017-03-21,0,0,0,0,0.0,0.0,0
2017-03-24,0,0,0,0,0.0,0.0,0
2017-04-20,0,0,0,0,0.0,0.0,0
2017-04-21,0,0,0,0,0.5875,0.9375,0
2017-07-20,0,0,1,0,0.0,0.75,0
2017-07-21,0,0,0,0,0.216666666667,0.866666666667,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-07-28,0,0,0,0,0.0,0.0,0
2017-08-15,0,0,0,0,0.0,0.0,0
2017-08-22,0,0,1,0,0.0,0.0,0
2017-08-30,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.3,0.2,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-09,0,0,0,0,0.0,0.0,0
2017-10-18,0,1,1,0,-0.0714285714286,0.142857142857,0
2017-10-19,0,0,1,0,0.0,0.0,0
2017-10-20,0,0,0,0,-0.184920634921,0.45873015873,0
2017-10-23,0,0,0,0,0.214285714286,0.488095238095,0
2017-10-24,0,0,0,0,0.167195767196,0.908201058201,0
2017-10-25,0,0,0,0,-0.0714285714286,0.142857142857,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.0,0.625,0
2017-10-31,0,0,0,0,-0.0714285714286,0.317857142857,0
2017-11-02,0,1,1,0,0.32619047619,0.947619047619,0
2017-11-03,0,0,0,0,-0.0714285714286,0.142857142857,0
2017-11-06,0,0,0,0,0.311038961039,1.81655844156,0
2017-11-07,0,1,0,0,-0.0714285714286,0.142857142857,0
2017-11-08,0,0,0,0,-0.0714285714286,0.142857142857,0
2017-11-09,0,1,1,0,-0.0714285714286,0.142857142857,0
2017-11-10,0,0,0,0,-0.307142857143,0.464285714286,0
2017-11-13,0,0,0,0,-0.252777777778,2.34444444444,0
2017-11-14,0,0,0,0,0.257936507937,2.53134920635,0
2017-11-15,0,0,0,1,0.212936507937,3.13384920635,0
