date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-04,0,0,0,0,0.0,0.0,0
2015-11-17,0,0,0,0,0.0,0.0,0
2015-11-18,0,0,0,0,0.0,0.0,0
2015-12-03,0,0,0,0,0.0,0.0,0
2016-02-22,0,0,0,0,0.0,0.0,0
2016-05-06,0,0,0,0,0.0,0.0,0
2016-06-09,0,0,0,0,0.0,0.0,0
2016-07-01,0,0,0,0,0.0,0.0,0
2016-08-04,0,0,0,0,0.0,0.0,0
2016-08-18,0,0,0,0,0.0,0.0769230769231,0
2016-09-26,0,1,0,0,0.0,0.0,0
2016-11-03,0,0,0,0,0.0,0.0,0
2017-01-27,0,0,0,0,0.136363636364,0.454545454545,0
2017-02-02,0,0,0,0,0.0,0.0,0
2017-03-13,0,1,0,0,0.0,0.0,0
2017-03-14,0,0,0,0,-0.4,0.7,0
2017-03-28,0,0,0,0,0.0,0.0,0
2017-03-29,0,0,0,0,-0.3,0.2,0
2017-05-04,0,0,0,0,0.0,0.0,2
2017-07-24,0,0,0,0,0.0,0.0,0
2017-07-28,0,0,0,0,0.0,0.0,0
2017-07-31,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-08-22,0,0,0,0,0.0,0.0769230769231,0
2017-08-23,0,0,0,0,0.0,0.0,0
2017-10-02,0,1,0,0,0.0,0.0,0
2017-10-03,0,1,0,0,0.35,1.16666666667,0
2017-10-04,0,0,0,0,-0.05,0.2,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.25,0.85,0
2017-10-07,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-08,0,1,0,0,-0.15,0.4,0
2017-10-09,0,0,0,0,0.586363636364,3.41287878788,0
2017-10-10,0,2,0,1,-0.4,1.56666666667,0
2017-10-11,0,0,0,0,0.0,0.1,0
2017-10-12,0,0,0,0,-0.1,0.4,0
2017-10-13,0,1,0,0,-0.0777777777778,0.177777777778,0
2017-10-14,0,0,0,0,0.0,0.0,0
2017-10-15,0,0,0,1,0.0,0.166666666667,0
2017-10-16,0,0,0,0,0.564935064935,3.0974025974,0
