date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-19,0,0,0,0,0.0,0.0,0
2016-05-13,0,0,1,0,0.0,0.0,0
2016-05-20,0,0,0,0,-0.5,0.5,0
2016-06-13,0,0,0,0,0.0,0.0,0
2016-07-21,0,0,0,0,0.0,0.0,0
2016-07-25,0,1,0,0,0.0,0.0,0
2016-08-15,0,0,0,0,0.0,0.0,0
2016-09-12,0,0,0,0,0.0,0.0,0
2016-10-20,0,0,0,0,0.0,0.0,0
2016-11-14,0,0,0,0,0.0454545454545,0.151515151515,0
2016-12-14,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,0
2017-03-02,0,0,0,0,-0.466666666667,0.8,0
2017-03-07,0,0,0,0,0.0,0.0,0
2017-03-14,0,0,0,0,0.0681818181818,0.227272727273,0
2017-04-20,0,0,0,0,0.0,0.0,0
2017-06-14,0,0,0,0,0.0,0.0,0
2017-06-29,0,0,0,0,0.0681818181818,0.227272727273,0
2017-06-30,0,0,0,0,0.0,0.5625,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-08-10,0,0,0,0,0.0,0.0,0
2017-09-15,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.15,0.35,0
2017-10-19,0,0,0,0,0.0481481481481,0.396296296296,0
2017-10-20,0,2,0,0,0.05,1.15,0
2017-10-23,0,0,0,0,-0.311111111111,0.366666666667,0
2017-10-24,0,1,0,0,0.0,0.0,0
2017-10-25,0,0,0,0,0.3,0.3,0
2017-10-26,0,0,0,0,0.0,0.05,0
2017-10-27,0,0,0,0,-0.133333333333,0.6,0
2017-10-30,0,0,0,0,0.0,1.05,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,1,0,0,0.25,0.25,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-04,0,0,0,0,-0.05,0.2,0
2017-11-06,0,0,0,0,-0.3,0.45,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.0,0.1,0
2017-11-09,0,0,0,0,-0.0333333333333,0.161111111111,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,0.55,1.69166666667,0
2017-11-14,0,0,0,0,1.15,1.83333333333,0
2017-11-15,0,0,0,0,0.238636363636,0.522727272727,0
