date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-10,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-13,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,True,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,True,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.1,0.4
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.4,0.7
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.15,0.95
2017-10-11,False,False,False,False,0.6,0.55
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.104166666667,0.355555555556
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,True,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.1,0.4
2017-10-04,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,True,False,0.0,0.0
2017-10-12,False,False,False,False,0.375,0.875
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.4,0.7
2017-10-12,False,False,True,False,0.0,0.0
2017-10-10,False,False,False,False,-0.05,0.2
2017-10-08,False,False,False,False,-0.15,0.4
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.25,0.333333333333
2017-10-11,False,False,False,False,0.0,0.0
2017-10-01,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.16,0.54
2017-10-09,False,False,False,False,-0.0318181818182,0.227272727273
2017-10-11,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.333333333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.25,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0666666666667
2017-10-11,False,False,False,False,-0.155555555556,0.288888888889
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.1,0.4
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,True,0.0,0.0
2017-10-16,False,True,False,False,0.5,0.233333333333
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.125
2017-08-03,False,False,False,False,0.0,0.0
2017-02-17,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-01-26,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-02-18,False,False,False,False,0.0,0.0
2015-11-18,False,False,False,False,0.0,0.0
2015-10-30,False,False,False,False,0.0,0.0
