date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-24,0,0,0,0,0.0,1.0,0
2016-01-05,0,0,0,0,0.0,1.0,0
2016-01-06,0,0,0,0,0.0,0.0,0
2016-01-07,0,0,0,0,0.0,0.0,0
2016-01-12,0,0,0,0,-0.125,0.375,0
2016-01-18,0,0,0,0,0.0,0.0,0
2016-02-18,0,0,0,0,0.0,0.0,0
2016-02-26,0,0,0,0,0.5,0.5,0
2016-03-18,0,0,0,0,0.0,1.0,0
2016-05-10,0,0,0,0,0.1875,0.4875,0
2016-05-19,0,0,0,0,0.0,0.166666666667,0
2016-06-03,0,0,0,0,0.0,0.0,0
2016-06-12,0,0,0,0,0.136363636364,0.454545454545,0
2016-06-13,0,0,0,0,0.0,0.0,0
2016-06-20,0,0,3,0,0.0,0.0,0
2016-07-20,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-08-03,0,2,0,0,0.0,0.0,0
2016-08-08,0,1,0,0,0.0,0.0,0
2016-08-18,0,0,0,0,0.0,0.166666666667,0
2016-09-01,0,0,0,0,0.0,0.0,0
2016-09-22,0,0,0,0,0.0,0.0,0
2016-09-29,0,0,0,0,-0.125,0.375,0
2016-10-05,0,0,0,0,0.0,0.0,0
2016-10-10,0,0,0,0,0.0,0.0,0
2016-10-19,0,0,0,0,0.0,0.0,0
2016-11-17,0,0,0,0,0.0,0.0,0
2016-11-23,0,0,0,0,-0.5,0.3,0
2017-01-05,0,1,0,0,0.0,0.0,0
2017-01-06,0,0,0,0,0.6,0.8,0
2017-01-10,0,0,0,0,-0.2,0.4,0
2017-01-11,0,0,0,0,0.0,0.1,0
2017-01-13,0,0,0,0,0.0,0.0,0
2017-01-27,0,0,0,0,0.0,0.0,0
2017-02-03,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.0,0
2017-02-21,0,0,0,0,0.0,0.0,0
2017-02-28,0,0,0,0,0.0,0.0,0
2017-03-01,0,0,0,0,0.0,0.0,0
2017-03-17,0,0,0,0,0.0,0.0,0
2017-03-23,0,0,0,0,0.0,0.0,0
2017-04-03,0,0,0,0,0.0,0.0,0
2017-04-14,0,0,0,0,0.4,0.6,0
2017-04-20,0,0,0,0,0.0681818181818,0.602272727273,0
2017-04-25,0,0,0,0,0.0431818181818,0.427272727273,0
2017-05-18,0,0,0,0,0.0,0.75,0
2017-06-09,0,0,0,0,-0.15,0.5,0
2017-06-15,0,0,0,0,0.271428571429,0.482142857143,0
2017-06-16,0,0,0,0,0.0,0.0,0
2017-06-27,0,0,0,0,0.0,0.375,0
2017-06-29,0,0,0,0,0.0,0.0,0
2017-07-12,0,0,0,0,0.0,0.0,0
2017-07-21,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.0,0.0,0
2017-08-08,0,0,0,0,0.0,0.0,0
2017-08-09,0,0,0,0,0.0,0.0,0
2017-08-17,0,0,0,0,0.0,0.0,0
2017-08-24,0,0,0,0,0.0,0.0,0
2017-08-29,0,0,0,0,0.0,0.0,0
2017-09-04,0,0,0,0,0.0,0.1,0
2017-09-06,0,0,0,0,0.0,0.5,0
2017-09-07,0,0,0,0,0.0,0.0,0
2017-09-08,0,0,0,0,-0.0625,0.2375,0
2017-09-12,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-09,0,0,0,0,0.0,0.0,0
2017-10-10,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,-0.155555555556,0.288888888889,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.1,0.3,0
2017-10-24,0,1,0,0,0.0,0.0,0
2017-10-25,0,0,0,0,-0.5,0.9,0
2017-10-26,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-30,0,1,0,0,-0.311111111111,0.577777777778,0
2017-11-01,0,0,0,0,-0.125,0.375,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-06,0,2,0,0,0.7,2.55,0
2017-11-07,0,0,0,0,-0.0166666666667,1.68333333333,0
2017-11-08,0,1,0,0,-0.0714285714286,0.142857142857,0
2017-11-09,0,1,0,0,0.594444444444,3.28888888889,0
2017-11-10,0,0,0,0,0.25,0.5,0
2017-11-13,0,1,1,0,1.04444444444,2.32222222222,0
2017-11-14,0,1,0,0,2.16666666667,1.46666666667,0
2017-11-15,0,1,0,0,0.125,0.3125,0
2017-11-16,0,0,0,0,0.136363636364,0.454545454545,0
