date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-24,0,0,0,0,0.0,0.0,0
2016-05-02,0,0,0,0,0.227272727273,0.545454545455,0
2016-05-11,0,0,0,0,0.0,0.0,0
2016-08-04,0,0,0,0,0.0,0.0,0
2016-08-22,0,0,0,0,0.0,0.0,0
2016-09-20,0,0,0,0,0.0,0.0,0
2016-09-26,0,0,0,0,0.0,0.0,0
2016-10-13,0,0,0,0,0.0,0.0,0
2016-10-28,0,0,0,0,0.1,0.4,0
2016-11-04,0,0,0,0,0.0,0.0,0
2016-11-11,0,0,0,0,0.0,0.0,0
2016-11-16,0,0,0,0,0.0,0.0,0
2016-11-18,0,0,0,0,0.0,0.0,0
2017-01-09,0,0,0,0,0.0,0.0,0
2017-01-10,0,0,0,0,0.0,0.0,0
2017-01-13,0,1,0,0,-0.3,0.5,0
2017-02-01,0,0,0,0,0.25,0.333333333333,0
2017-03-01,0,0,0,0,0.0,0.0,0
2017-03-07,0,0,0,0,0.0681818181818,0.227272727273,0
2017-03-14,0,0,0,0,0.227272727273,0.545454545455,0
2017-03-28,0,0,0,0,0.136363636364,0.454545454545,0
2017-04-06,0,0,0,0,0.0,0.0,0
2017-04-25,0,0,0,0,0.0,0.75,0
2017-05-04,0,0,0,0,0.136363636364,0.454545454545,0
2017-05-22,0,0,0,0,0.3,0.2,0
2017-08-03,0,0,0,0,0.0625,0.3125,3
2017-09-08,0,0,0,0,0.4,0.6,0
2017-09-11,0,0,0,0,0.227272727273,0.545454545455,0
2017-10-16,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-23,0,1,0,0,-0.7,1.26666666667,0
2017-10-24,0,2,1,0,0.283333333333,1.23333333333,0
2017-10-27,0,0,0,0,0.125,0.166666666667,0
2017-10-30,0,1,0,0,-0.155555555556,0.388888888889,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.0,0.7,0
2017-11-03,0,0,0,0,0.0,0.1,0
2017-11-06,0,0,0,0,-0.1,0.1,0
2017-11-07,0,0,0,0,-0.263636363636,1.05454545455,0
2017-11-08,0,1,0,0,1.1,1.1,4
2017-11-09,0,0,0,0,0.433333333333,0.733333333333,0
2017-11-10,0,0,0,0,-0.1,0.1,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,-0.330555555556,1.96388888889,0
2017-11-14,0,0,0,0,1.65972222222,3.79444444444,0
2017-11-15,0,0,0,0,0.5,0.833333333333,0
