date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-01,0,0,0,0,0.0,0.0,0
2015-12-07,0,0,0,0,0.0,0.0,0
2015-12-11,0,0,0,0,0.0,0.0,0
2015-12-18,0,0,0,0,0.0,0.0,0
2016-01-01,0,0,0,0,0.0,0.0,0
2016-01-11,0,0,0,0,-0.2,0.0,0
2016-01-13,0,0,0,0,0.0,0.0,0
2016-01-27,0,0,0,0,0.25,0.333333333333,0
2016-03-29,0,0,0,0,0.0,0.0,0
2016-04-02,0,0,0,0,0.416666666667,0.5,0
2016-04-08,0,0,0,0,0.136363636364,0.454545454545,0
2016-04-27,0,0,0,0,0.0,0.0,0
2016-05-24,0,0,0,0,0.0,0.0,0
2016-05-25,0,0,0,0,0.08,0.77,0
2016-05-26,0,0,0,0,0.0,0.0,0
2016-06-07,0,0,0,0,0.0,0.0,0
2016-06-08,0,0,0,0,0.0,0.0,0
2016-06-15,0,0,0,0,0.0,0.0,0
2016-06-16,0,0,0,0,0.0,0.0,0
2016-06-30,0,0,0,0,0.0,0.0,0
2016-07-01,0,0,0,0,0.0,0.0,0
2016-07-13,0,0,0,0,0.0,0.0,0
2016-07-20,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.0,0.0,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.4,0.6,0
2016-07-29,0,0,0,0,0.469166666667,0.914166666667,0
2016-08-03,0,0,0,0,0.0,0.0,0
2016-08-04,0,0,0,0,0.0,0.0,0
2016-08-19,0,0,0,0,0.0,0.0,0
2016-09-16,0,0,0,0,0.136363636364,0.454545454545,0
2016-09-20,0,0,0,0,-0.1,0.6,0
2016-09-21,0,0,0,0,0.0,0.0,0
2016-09-28,0,0,0,0,0.0,0.0,0
2016-10-05,0,0,0,0,0.136363636364,0.454545454545,0
2016-10-07,0,0,0,0,0.0,0.0,0
2016-10-10,0,0,0,0,0.0,0.0,0
2016-10-20,0,0,0,0,0.0,0.0,0
2016-10-26,0,0,0,0,0.136363636364,0.454545454545,0
2016-10-27,0,0,0,0,0.0,0.0,0
2016-10-28,0,0,0,0,0.0,0.0,0
2016-11-15,0,0,0,0,-0.1,0.6,0
2016-12-02,0,0,0,0,0.0,0.0,0
2016-12-07,0,0,0,0,0.0,1.0,0
2016-12-16,0,0,0,0,0.0,0.0,0
2016-12-20,0,0,0,0,0.0,0.0,0
2016-12-28,0,0,0,0,0.0,0.0,0
2017-01-17,0,0,0,0,0.0,0.0,0
2017-01-23,0,0,0,0,0.0,0.0,0
2017-01-25,0,0,0,0,0.25,0.333333333333,0
2017-01-31,0,0,0,0,0.0,0.0,0
2017-02-06,0,0,0,0,-0.1,0.6,0
2017-02-07,0,0,0,0,0.0,0.0,0
2017-02-10,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-02-17,0,0,0,0,0.366666666667,0.7,0
2017-02-21,0,0,0,0,0.0,0.0,0
2017-02-27,0,0,0,0,0.0,0.0,0
2017-02-28,0,0,0,0,0.0,0.0,0
2017-03-01,0,0,0,0,0.5,0.5,0
2017-03-09,0,0,0,0,0.0,0.0,0
2017-03-10,0,0,0,0,0.0,1.0,0
2017-03-22,0,0,0,0,0.0,0.0,0
2017-03-27,0,0,0,0,0.0,0.05,0
2017-03-29,0,1,0,0,0.0,0.0,0
2017-04-04,0,0,0,0,0.0,0.0,0
2017-04-10,0,0,0,0,0.0,0.0,0
2017-04-19,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.183333333333,0.85,0
2017-05-24,0,0,0,0,-0.3,0.4,0
2017-05-28,0,0,0,0,0.0,0.0,0
2017-05-30,0,0,0,0,0.0,0.0,0
2017-06-02,0,0,0,0,0.136363636364,0.454545454545,0
2017-06-05,0,0,0,0,0.0,0.0,0
2017-06-06,0,0,0,0,-0.4,0.6,0
2017-06-07,0,0,0,0,0.0,0.0,0
2017-06-09,0,0,1,0,0.6,0.25,0
2017-06-14,0,0,0,0,1.05,1.15,0
2017-06-16,0,0,0,0,0.0,0.0,0
2017-06-22,0,0,0,0,0.05,0.875,0
2017-06-23,0,0,0,0,-0.1,0.6,0
2017-07-03,0,0,0,0,0.0,0.0,0
2017-07-17,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.75,0.95,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-07-28,0,0,0,0,0.2,0.3,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-08-22,0,0,0,0,0.2,0.25,0
2017-08-24,0,0,0,0,0.0,0.0,0
2017-08-29,0,0,0,0,-0.125,0.375,0
2017-09-05,0,0,0,0,0.0,0.0,0
2017-09-08,0,0,0,0,0.0,0.0,0
2017-09-19,0,0,0,0,0.0,0.5,0
2017-09-21,0,0,0,0,0.0,0.0,0
2017-09-27,0,0,0,0,0.0,0.4,0
2017-10-13,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-17,0,1,0,0,0.0545454545455,0.881818181818,0
2017-10-18,0,0,0,0,-0.7,1.1,0
2017-10-20,0,0,0,0,-0.35,0.5,0
2017-10-24,0,0,0,0,0.344444444444,0.788888888889,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,1,0,0,0.75,0.675,0
2017-10-30,0,0,0,0,0.186111111111,0.905555555556,0
2017-10-31,0,1,0,0,1.5,1.6,0
2017-11-02,0,0,0,0,0.916666666667,1.45,0
2017-11-03,0,0,0,0,-0.155555555556,0.288888888889,0
2017-11-04,0,0,0,0,0.238095238095,0.309523809524,0
2017-11-06,0,2,0,0,-0.525,3.5,0
2017-11-07,0,1,0,0,0.25,0.3,0
2017-11-08,0,0,0,0,0.5,0.5,0
2017-11-09,0,0,0,0,-0.2,0.4,0
2017-11-10,0,0,0,0,0.0222222222222,0.994444444444,0
2017-11-13,0,1,1,0,0.5,0.5,0
2017-11-14,0,2,0,0,0.860930735931,2.4908008658,0
2017-11-15,0,0,0,0,0.286111111111,2.33888888889,0
2017-11-16,0,0,0,0,-0.155555555556,0.288888888889,0
