date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-10,0,0,0,0,0.0,0.0,0
2016-01-26,0,0,0,0,-0.025,0.416666666667,0
2016-04-04,0,0,0,0,-0.15,0.25,0
2016-07-19,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.0,1.0,0
2016-09-13,0,0,0,0,0.0,1.0,0
2016-10-18,0,0,0,0,0.0,0.0,0
2016-11-15,0,0,0,0,0.0,0.0,0
2016-12-08,0,0,0,0,0.136363636364,0.454545454545,0
2016-12-29,0,0,0,0,0.0,0.0,0
2017-01-18,0,0,0,0,0.0,0.4,0
2017-01-24,0,0,0,0,0.0,0.0,0
2017-02-08,0,0,0,0,0.0,0.0,0
2017-04-18,0,0,0,0,0.0,0.0,0
2017-06-01,0,0,0,0,-0.05,0.425,0
2017-07-18,0,0,0,0,0.0,0.0,0
2017-10-04,0,0,0,0,0.0,0.0,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-16,0,0,0,0,0.194444444444,1.23888888889,0
2017-10-17,0,1,0,0,0.104166666667,0.355555555556,0
2017-10-18,0,0,0,0,0.1,0.4,0
2017-10-20,0,0,0,0,-0.05,0.2,0
2017-10-23,0,0,0,0,-0.1,0.6,0
2017-10-24,0,0,0,0,0.0,0.0,0
2017-10-25,0,1,0,0,0.0625,0.5,0
2017-10-26,0,0,0,0,0.375,1.04166666667,0
2017-10-27,0,0,1,0,0.1,0.7,0
2017-10-28,0,0,0,0,0.0,0.3,0
2017-10-29,0,1,0,0,0.5,0.5,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.16,0.54,0
2017-11-02,0,0,0,0,0.825,0.95,0
2017-11-03,0,0,0,1,0.214285714286,0.828571428571,0
2017-11-04,0,0,0,0,0.0,0.0,0
2017-11-05,0,0,0,0,-0.4,0.7,0
2017-11-06,0,1,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.2,0.3,0
2017-11-09,0,1,0,0,-0.155555555556,0.288888888889,0
2017-11-11,0,0,0,0,0.25,0.333333333333,0
2017-11-12,0,0,0,0,0.25,0.333333333333,0
2017-11-13,0,0,0,0,0.136363636364,1.25454545455,0
2017-11-14,0,1,1,0,0.0,0.0,0
2017-11-15,0,0,0,0,-0.355555555556,2.28888888889,0
