date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-17,0,0,0,0,0.0,0.0,0
2016-03-30,0,0,0,0,0.0,0.0,0
2016-05-09,0,0,0,0,0.0,0.0,0
2016-05-16,0,0,0,0,0.216666666667,0.416666666667,0
2016-05-19,0,0,0,0,0.0,0.0,0
2016-05-25,0,0,0,0,0.0,0.0,0
2016-06-06,0,0,0,0,0.0,0.0,0
2016-06-16,0,0,0,0,0.0,0.0,0
2016-07-12,0,0,0,0,0.0,0.0,0
2016-07-14,0,0,0,0,0.0,0.0,0
2016-07-20,0,0,0,0,0.0,0.25,0
2016-07-25,0,0,0,0,0.25,0.5,0
2016-08-01,0,0,0,0,-1.0,1.0,0
2016-08-08,0,0,0,0,0.25,0.5,0
2016-08-15,0,0,0,0,0.0,0.25,0
2016-08-16,0,0,0,0,0.0625,0.5,0
2016-08-23,0,0,0,0,0.0,0.0,0
2016-08-25,0,0,0,0,0.0,0.0,0
2016-08-29,0,0,0,0,0.6,0.9,0
2016-09-06,0,0,0,0,0.0,0.0,0
2016-09-15,0,0,0,0,0.15,0.15,0
2016-09-19,0,0,0,0,0.0,0.0,0
2016-09-21,0,0,0,0,0.0,0.0,0
2016-09-22,0,0,0,0,0.0,0.0,0
2016-09-23,0,0,0,0,0.0,0.0,0
2016-09-29,0,0,0,0,0.1,0.9,0
2016-10-03,0,0,0,0,-0.3,0.4,0
2016-10-05,0,0,0,0,0.0,0.0,0
2016-10-17,0,0,0,0,0.05,0.2,0
2016-10-18,0,0,0,0,0.0,0.3,0
2016-10-19,0,0,0,0,0.0,0.3,0
2016-10-20,0,0,0,0,0.0,0.0,0
2016-10-24,0,0,0,0,0.5,0.5,0
2016-10-31,0,0,0,0,-0.15,0.5,0
2016-11-03,0,0,0,0,0.5,0.5,0
2016-11-07,0,0,0,0,0.0,1.0,0
2016-11-14,0,0,0,0,0.2,0.2,0
2016-11-21,0,0,0,0,0.8,0.4,0
2016-11-28,0,0,0,0,0.0,0.0,0
2016-11-30,0,0,0,0,0.0,0.0,0
2016-12-01,0,0,0,0,0.0,0.0,0
2016-12-02,0,0,0,0,0.0,0.0,0
2016-12-07,0,0,0,0,0.15,0.4,0
2016-12-12,0,0,0,0,0.0,0.0,0
2016-12-16,0,0,0,0,0.0,0.0,0
2017-01-10,0,0,0,0,-0.3,0.3,0
2017-01-12,0,0,0,0,0.0,0.0,0
2017-01-13,0,0,0,0,0.0,0.0,0
2017-01-17,0,0,0,0,0.5,0.5,0
2017-01-24,0,0,0,0,0.2,0.3,0
2017-01-25,0,0,0,0,0.0,0.0,0
2017-01-30,0,0,0,0,0.05,0.3,0
2017-02-01,0,1,0,0,0.0,0.0,0
2017-02-06,0,0,0,0,0.0,0.0,0
2017-03-22,0,0,1,0,0.0,0.0,0
2017-04-11,0,0,0,0,0.0,0.0,0
2017-04-19,0,0,0,0,0.0,0.0,0
2017-05-24,0,0,0,0,0.0,0.666666666667,0
2017-05-25,0,0,0,0,0.0681818181818,0.227272727273,0
2017-05-26,0,0,0,0,0.0,0.0,0
2017-06-05,0,0,0,0,0.0,0.0,0
2017-06-08,0,0,0,0,0.0,0.0,0
2017-06-09,0,0,0,0,0.6,0.25,0
2017-06-14,0,0,0,0,0.0,0.0,0
2017-06-21,0,0,0,0,0.0,0.0,0
2017-06-27,0,0,0,0,0.0,0.0,0
2017-06-30,0,0,0,0,0.0,0.05,0
2017-07-03,0,0,0,0,0.0,0.0,0
2017-07-07,0,0,0,0,0.0,0.0,0
2017-07-10,0,0,0,0,0.0,0.0,0
2017-07-13,0,0,0,0,0.1,0.2,0
2017-07-17,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-07-25,0,1,0,0,0.3,0.1,0
2017-08-08,0,0,0,0,0.1,0.15,0
2017-08-11,0,0,0,0,0.0,0.0,0
2017-09-07,0,2,0,0,0.0,0.0,0
2017-10-11,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,-0.3,0.4,0
2017-10-22,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.5,0.5,0
2017-10-24,0,0,0,0,-1.0,1.3,0
2017-10-25,0,0,0,0,-0.125,1.375,0
2017-10-26,0,0,0,0,0.6,1.0,0
2017-10-27,0,1,0,0,1.23333333333,1.98333333333,0
2017-11-03,0,0,0,0,-0.5,0.7,0
2017-11-06,0,0,0,0,-0.325,0.75,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-09,0,0,0,0,0.2,0.2,0
2017-11-10,0,0,0,0,0.311688311688,1.00324675325,0
2017-11-13,0,0,1,0,-0.177777777778,1.72777777778,0
2017-11-14,0,0,0,0,-0.1,0.4,0
2017-11-15,0,1,0,0,0.636363636364,1.4,0
2017-11-16,0,0,0,0,0.0,0.0,0
