date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-06-01,0,0,0,0,0.0,0.0,0
2016-06-06,0,0,0,0,0.0,0.0,0
2016-07-13,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-09-20,0,0,0,0,0.0,0.0,0
2016-11-17,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,0
2017-05-22,0,1,0,0,0.0,0.0,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-09-28,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-20,0,1,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.9,0
2017-10-28,0,0,0,0,-0.1,0.4,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,0.0,0.1,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,-0.4,0.7,0
2017-11-07,0,0,0,0,0.0,0.6,0
2017-11-08,0,0,0,0,0.85,0.8,0
2017-11-09,0,0,0,0,0.444444444444,2.98888888889,0
2017-11-10,0,0,0,0,1.3,1.9,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,1,0,0.0,0.0,0
2017-11-14,0,0,0,0,0.16,1.14,0
2017-11-15,0,0,0,0,0.0,0.95,0
2017-11-16,0,0,0,0,0.2,0.55,0
