date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-10,0,0,0,0,0.0,0.0,0
2015-11-24,0,0,0,0,-0.25,0.5,0
2015-11-30,0,0,0,0,-0.25,0.5,0
2015-12-02,0,0,0,0,0.0,0.0,0
2015-12-17,0,0,0,0,0.0,0.75,0
2015-12-23,0,0,0,0,0.0,0.0,0
2016-02-18,0,0,0,0,0.0,0.0,0
2016-03-15,0,0,0,0,0.2,0.2,0
2016-05-10,0,0,0,0,0.0,0.0,0
2016-05-24,0,0,0,0,0.136363636364,0.454545454545,0
2016-06-06,0,0,0,0,0.0,0.0,0
2016-06-15,0,0,0,0,0.0,0.0,0
2016-06-16,0,0,0,0,0.0,0.0,0
2016-06-28,0,0,0,0,0.0,0.0,0
2016-07-21,0,0,0,0,0.0,0.0769230769231,0
2016-07-27,0,0,0,0,-0.238636363636,1.07954545455,0
2016-08-29,0,0,0,0,0.236363636364,0.654545454545,0
2016-08-30,0,0,0,0,0.136363636364,0.454545454545,0
2016-09-16,0,0,1,0,0.0,0.0,0
2016-09-29,0,0,0,0,0.0,0.0,0
2016-10-20,0,0,0,0,0.0,0.0769230769231,0
2016-10-26,0,0,0,0,0.0,0.4,0
2016-10-27,0,0,0,0,0.0,0.25,0
2016-10-31,0,0,0,0,0.0,0.0,0
2016-11-14,0,0,0,0,0.0,0.0,0
2016-11-17,0,0,0,0,0.0,0.0,0
2016-12-09,0,0,0,0,0.0,0.5,0
2016-12-21,0,0,0,0,0.0,0.0,0
2017-01-18,0,0,0,0,0.0,0.0,0
2017-01-27,0,0,0,0,0.0,0.0,0
2017-02-09,0,0,0,0,0.1375,0.433333333333,0
2017-02-15,0,0,0,0,0.0,0.0,0
2017-02-23,0,0,0,0,0.0333333333333,0.1,0
2017-03-23,0,0,0,0,0.0,0.0,0
2017-04-25,0,0,0,0,-0.0833333333333,0.0833333333333,0
2017-05-22,0,0,0,0,0.0,0.0,0
2017-05-25,0,0,0,0,0.0,0.0,0
2017-06-06,0,0,0,0,0.0,0.0,0
2017-06-21,0,0,0,0,0.0,1.0,0
2017-06-30,0,0,0,0,0.136363636364,0.454545454545,0
2017-07-20,0,0,0,0,0.0,0.0769230769231,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-07-31,0,0,0,0,0.0,0.0,0
2017-08-17,0,0,0,0,-0.0714285714286,0.142857142857,0
2017-10-19,0,0,0,0,0.0,0.0769230769231,0
2017-10-25,0,0,0,0,0.9,1.7,0
2017-10-26,0,2,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-28,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-31,0,0,0,0,0.475,1.375,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-03,0,1,0,0,0.0,0.0,0
2017-11-04,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.0,0.05,0
2017-11-07,0,0,0,0,0.136363636364,0.454545454545,0
2017-11-08,0,0,0,0,0.0,0.0,0
2017-11-09,0,0,0,0,0.2,0.9,0
2017-11-10,0,0,0,0,0.1,1.3,0
2017-11-11,0,0,0,0,0.25,0.9,0
2017-11-13,0,0,0,0,0.1,0.7,0
2017-11-14,0,3,0,0,0.5,0.5,0
2017-11-15,0,1,0,0,0.5,1.51666666667,0
2017-11-16,0,1,0,0,0.772727272727,1.40909090909,0
