date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-19,0,0,0,0,0.0,0.1,0
2016-05-24,0,0,0,0,0.0,0.0,2
2016-08-11,0,0,1,0,0.0,0.0,0
2016-08-23,0,0,0,0,0.0,0.0,0
2016-09-21,0,0,0,0,0.0,0.0,0
2016-10-13,0,0,0,0,0.0,0.0,0
2017-02-08,0,0,0,0,0.0,0.0,1
2017-02-23,0,0,0,0,0.0,0.0,0
2017-05-23,0,0,0,0,0.0,0.0,0
2017-08-22,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,-0.155555555556,0.288888888889,0
2017-10-20,0,0,0,0,0.5,0.5,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,1,0,0.0,0.0666666666667,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,1.16944444444,1.81388888889,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-02,0,1,0,0,0.75625,1.5,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-04,0,0,0,0,0.0,0.5,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,1.0,1.4,0
2017-11-08,0,0,0,0,-0.0777777777778,0.644444444444,0
2017-11-09,0,1,0,0,0.136363636364,0.454545454545,0
2017-11-10,0,0,0,0,-0.252380952381,0.771428571429,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,1.77747474747,3.4051010101,0
2017-11-14,0,3,1,0,0.566666666667,1.33333333333,0
2017-11-15,0,1,0,0,-0.145454545455,1.28181818182,0
2017-11-16,0,1,0,0,1.1,2.35,0
