date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,1,0,0,0.475,1.725,0
2017-10-20,0,0,0,0,-0.1,0.4,0
2017-10-21,0,0,0,0,0.0625,0.3125,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.5,0.5,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,2,1,0,-0.213636363636,0.954545454545,0
2017-11-01,0,0,0,0,1.0,0.3,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.0,0.95,0
2017-11-05,0,1,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.25,0.5,0
2017-11-07,0,1,0,0,-0.1,0.4,0
2017-11-08,0,1,0,0,0.2625,1.3625,0
2017-11-09,0,0,0,0,0.0,0.15,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-13,0,1,0,0,0.0,0.0,0
2017-11-14,0,1,0,0,1.35,1.425,0
2017-11-15,0,0,0,0,1.3,1.4,0
