date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-21,0,0,0,0,0.0,0.0,0
2016-02-29,0,0,0,0,0.0,0.0,0
2016-06-03,0,0,0,0,0.0,0.0,0
2016-06-10,0,0,0,0,0.0,0.0,0
2016-06-20,0,1,0,0,0.0,0.0,0
2016-06-23,0,0,0,0,0.225,0.475,0
2016-06-27,0,0,0,0,0.0,0.0,0
2016-06-28,0,1,0,0,0.0,0.0,0
2016-07-11,0,0,0,0,0.0,0.0,0
2016-07-21,0,0,1,0,-0.025,0.125,0
2016-09-22,0,0,0,0,0.0,0.0,0
2016-10-03,0,0,0,0,0.0,0.0,0
2016-10-07,0,0,0,0,0.0,0.0,0
2016-10-20,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,0
2016-11-01,0,1,0,0,0.0,0.0,0
2016-11-11,0,0,0,0,0.0,0.0,0
2016-11-14,0,0,0,0,0.0,0.0,0
2016-12-09,0,0,0,0,0.0,0.0,0
2017-01-19,0,0,0,0,0.0,0.0,0
2017-01-20,0,0,0,0,0.0,0.0,0
2017-02-06,0,0,0,0,0.0,0.0,0
2017-03-08,0,0,0,0,0.0,1.0,0
2017-03-09,0,0,0,0,0.0,0.75,0
2017-03-17,0,0,0,0,0.0,0.0,0
2017-04-06,0,0,0,0,0.0,0.0,0
2017-04-11,0,0,0,0,0.0,0.0,0
2017-04-12,0,0,0,0,0.25,0.9,0
2017-04-19,0,0,0,0,0.0,0.0,0
2017-04-24,0,0,0,0,0.0,0.0,0
2017-04-25,0,0,0,0,0.0,0.0,0
2017-05-26,0,0,0,0,0.0,0.0,0
2017-05-29,0,0,0,0,-0.325,0.825,0
2017-05-30,0,0,0,0,0.0,0.0,0
2017-06-01,0,0,0,0,0.0,0.25,0
2017-06-02,0,0,0,0,-0.133333333333,0.6,0
2017-06-05,0,0,0,0,0.0,0.0,0
2017-07-12,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-07-21,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.125,0
2017-10-20,0,1,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.0,0.6,0
2017-10-24,0,0,0,0,0.0,0.0,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,1,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.3,0.4,0
2017-10-31,0,0,0,0,0.45,0.15,0
2017-11-01,0,0,0,0,0.0,0.1,0
2017-11-02,0,2,2,0,0.7,0.6,0
2017-11-04,0,0,0,0,0.0,0.0,0
2017-11-05,0,0,0,0,0.183333333333,0.55,0
2017-11-06,0,1,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.5,0.5,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,0,0.122222222222,0.519444444444,0
2017-11-13,0,0,0,0,0.0222222222222,1.79444444444,0
2017-11-14,0,0,0,0,0.69375,2.02708333333,0
2017-11-15,0,1,0,0,0.7,0.7,0
